,0
3929,0.007423117709438
3930,0.0074254800042431
3931,0.0074270557029178
3932,0.0074476008085967
3933,0.0074603005435362
3934,0.0074634822475744
3935,0.0074650741175216
3936,0.0074770348216193
3937,0.007484229658933
3938,0.0074922401798138
3939,0.0074970547284995
3940,0.0075406657330604
3941,0.0075659316904453
3942,0.0075831437547395
3943,0.0075856090160381
3944,0.0075921908893709
3945,0.0075946620375393
3946,0.0075987841945289
3947,0.007600434310532
3948,0.0076045627376426
3949,0.0076202917483127
3950,0.0076310912460482
3951,0.0076344203293707
3952,0.0072418787502586
3953,0.0072366380647162
3954,0.0072306579898771
3955,0.0070864547479247
3956,0.0070479258960934
3957,0.0070408368537518
3958,0.0075847870841911
3959,0.0080691642651297
3960,0.0085773802230119
3961,0.0086260012322859
3962,0.0086069101192672
3963,0.0085889570552147
3964,0.0085689802913453
3965,0.0085532746823069
3966,0.0085470085470085
3967,0.0085324232081911
3968,0.0084756023731687
3969,0.0084592145015106
3970,0.0084530853761623
3971,0.0084357676548566
3972,0.0084296724470135
3973,0.0083852419741255
3974,0.0071130982623717
3975,0.0071130982623717
3976,0.0071130982623717
3977,0.0071138211382114
3978,0.0071152673307583
3979,0.0071152673307583
3980,0.0071167141114274
3981,0.0071174377224199
3982,0.0071174377224199
3983,0.0071188853859453
3984,0.0071188853859453
3985,0.0071196094385679
3986,0.0071210579857579
3987,0.0071275837491091
3988,0.0071283095723014
3989,0.0071290355433344
3990,0.0071290355433344
3991,0.0071290355433344
3992,0.0071319409067753
3993,0.0071319409067753
3994,0.0071333944767146
3995,0.0071333944767146
3996,0.0071392146863845
3997,0.007139942880457
3998,0.007140671223095
3999,0.007140671223095
4000,0.0071421283542496
4001,0.0071435860802123
4002,0.0071435860802123
4003,0.0071457737852185
4004,0.0071472329997958
4005,0.0071501532175689
4006,0.0071508836449075
4007,0.0071523449473792
4008,0.0071523449473792
4009,0.0071530758226037
4010,0.0071545380212592
4011,0.0071552693447818
4012,0.0071560008178287
4013,0.0071560008178287
4014,0.0070986715343271
4015,0.007062859449097
4016,0.007066424389259
4017,0.0070714213556925
4018,0.0070714213556925
4019,0.0070721357850071
4020,0.0070771408351026
4021,0.0070993914807302
4022,0.0071022727272727
4023,0.0071159906475551
4024,0.0071574642126789
4025,0.0071986836692719
4026,0.0072343943778421
4027,0.0072486279382831
4028,0.0072591517162709
4029,0.0072697060961678
4030,0.0072765072765073
4031,0.0075406657330604
4032,0.0081823495032145
4033,0.0084327189495242
4034,0.0082712985938792
4035,0.0079356082076862
4036,0.0078492935635793
4037,0.0071905495634309
4038,0.0071713963733224
4039,0.0071523449473792
4040,0.0071508836449075
4041,0.0071494229394342
4042,0.0071949840682496
4043,0.007226925459426
4044,0.0072599045841112
4045,0.0074294205052006
4046,0.0080924855491329
4047,0.0081385885362167
4048,0.0081852198316183
4049,0.008275209835678
4050,0.0085013359242167
4051,0.0086249383932972
4052,0.0085147792239387
4053,0.0079981718464351
4054,0.0077942322681216
4055,0.0077459333849729
4056,0.0070472163495419
4057,0.0070422535211268
4058,0.0080238422741862
4059,0.0080192461908581
4060,0.0079908675799087
4061,0.007959067652075
4062,0.0079185520361991
4063,0.0079140757490107
4064,0.0078837706948981
4065,0.0078177350904624
4066,0.0077812361049355
4067,0.0077769136762582
4068,0.0077442194933068
4069,0.0077433628318584
4070,0.0077416500774165
4071,0.0077271221989182
4072,0.007725416620682
4073,0.0077220077220077
4074,0.0077211559673505
4075,0.0075626620570441
4076,0.0075724794461272
4077,0.007606215364555
4078,0.0076678716179209
4079,0.0076897726024388
4080,0.0077203044005735
4081,0.0077682832094107
4082,0.0077898953928333
4083,0.0078988941548183
4084,0.0080422794117647
4085,0.0080543090553446
4086,0.0082566643076197
4087,0.0082693443591258
4088,0.0083462501490402
4089,0.0083983203359328
4090,0.0084114395577986
4091,0.0084807366125515
4092,0.0085721283370071
4093,0.0085900110442999
4094,0.0085879033247454
4095,0.0085668828784726
4096,0.0076427557593624
4097,0.0076419213973799
4098,0.0076410872175527
4099,0.0076410872175527
4100,0.0076410872175527
4101,0.0076410872175527
4102,0.007640253219821
4103,0.007640253219821
4104,0.007640253219821
4105,0.0076394194041253
4106,0.0076394194041253
4107,0.0076385857704059
4108,0.0076377523186034
4109,0.0080943570767808
4110,0.008099976857209
4111,0.0081150011592859
4112,0.0081272495065599
4113,0.0081395348837209
4114,0.0081547064305685
4115,0.0081766148814391
4116,0.0081928838951311
4117,0.0082044069385842
4118,0.0082644628099174
4119,0.0082869657866698
4120,0.008298755186722
4121,0.0083066334401329
4122,0.0083353179328412
4123,0.0083482409063804
4124,0.0083682008368201
4125,0.0074476008085967
4126,0.0074105441456701
4127,0.0073980131050518
4128,0.0073941058413436
4129,0.007361447050163
4130,0.0073521688898225
4131,0.0073483098887256
4132,0.0073221757322176
4133,0.0073175831068367
4134,0.0073023158773211
4135,0.0072985090188719
4136,0.0072561418057427
4137,0.0072172388906073
4138,0.0072023870768598
4139,0.0071883343602382
4140,0.0071355759429154
4141,0.0071312143439283
4142,0.0071065989847716
4143,0.0071029934043633
4144,0.0070692789335488
4145,0.0070600100857287
4146,0.0070571630204658
4147,0.0070528967254408
4148,0.0070415451161855
4149,0.0070592981040742
4150,0.0070864547479247
4151,0.0071479628305933
4152,0.0071875962624499
4153,0.0072246877902776
4154,0.0073229417303065
4155,0.0073738544190456
4156,0.0074317868138868
4157,0.0074357340131719
4158,0.0074547390841321
4159,0.00747463961559
4160,0.0074882327770646
4161,0.0075083127748579
4162,0.0075285007528501
4163,0.0077855633411189
4164,0.0080155731134776
4165,0.0080321285140562
4166,0.008026602453847
4167,0.0080238422741862
4168,0.0080220032088013
4169,0.0080201649862511
4170,0.0080201649862511
4171,0.0080201649862511
4172,0.0080183276059565
4173,0.0080174092314741
4174,0.0080146553698191
4175,0.0080137378362908
4176,0.0080109864957656
4177,0.0080091533180778
4178,0.0080082370438165
4179,0.0080064051240993
4180,0.0080064051240993
4181,0.0080045740423099
4182,0.0080036588154585
4183,0.0080027437978736
4184,0.0079981718464351
4185,0.0072135201978566
4186,0.0072083204613325
4187,0.0072031282156822
4188,0.0071794871794872
4189,0.007172131147541
4190,0.007168458781362
4191,0.007166990887683
4192,0.007164790174002
4193,0.0071516142214957
4194,0.0071508836449075
4195,0.0071450444013474
4196,0.0071443151663605
4197,0.0071304879291026
4198,0.0071203336384905
4199,0.0071196094385679
4200,0.0071152673307583
4201,0.0071044351974018
4202,0.0071022727272727
4203,0.0070986715343271
4204,0.0070857374228161
4205,0.0070607222110147
4206,0.0070493454179255
4207,0.0070479258960934
4208,0.0070401287337826
4209,0.0070394207562349
4210,0.0070302299889525
4211,0.0070295240008034
4212,0.0070267014655692
4213,0.0070259961858878
4214,0.0070245860511791
4215,0.0070133253181044
4216,0.007009111845399
4217,0.0070154339547003
4218,0.0070295240008034
4219,0.0070465069458426
4220,0.0070600100857287
4221,0.0070785721508747
4222,0.0070986715343271
4223,0.0071181614805776
4224,0.0071188853859453
4225,0.0071196094385679
4226,0.0071203336384905
4227,0.0071210579857579
4228,0.0071217824804151
4229,0.0071217824804151
4230,0.0071225071225071
4231,0.007123231912079
4232,0.0071239568491757
4233,0.0071246819338422
4234,0.0071254071661238
4235,0.0071261325460654
4236,0.0071261325460654
4237,0.0071268580737121
4238,0.0071275837491091
4239,0.0071283095723014
4240,0.0071290355433344
4241,0.007129761662253
4242,0.0071304879291026
4243,0.0071304879291026
4244,0.0071312143439283
4245,0.0071319409067753
4246,0.007132667617689
4247,0.0071333944767146
4248,0.0071341214838973
4249,0.0071348486392824
4250,0.0071348486392824
4251,0.0071355759429154
4252,0.0071363033948415
4253,0.007137030995106
4254,0.0071377587437545
4255,0.0071384866408321
4256,0.0071428571428571
4257,0.0071443151663605
4258,0.0071486928104575
4259,0.0071494229394342
4260,0.0071662571662572
4261,0.0071677247593692
4262,0.007168458781362
4263,0.0071728660723435
4264,0.0071743363738854
4265,0.0071794871794872
4266,0.0071979434447301
4267,0.0071986836692719
4268,0.0072068361989087
4269,0.007211290821057
4270,0.0072142636298052
4271,0.0072179830892968
4272,0.0072209614194347
4273,0.0072358900144718
4274,0.0072381346293041
4275,0.0072403806371535
4276,0.0072441270826865
4277,0.0072478774073307
4278,0.0072561418057427
4279,0.0072674418604651
4280,0.0072712163706243
4281,0.0072681964489669
4282,0.0072599045841112
4283,0.0072553897180763
4284,0.0072403806371535
4285,0.0072388831437435
4286,0.0072246877902776
4287,0.007189811010682
4288,0.0071853828782591
4289,0.0071802236126782
4290,0.0071794871794872
4291,0.007164790174002
4292,0.0071589282061771
4293,0.0071581961345741
4294,0.0071574642126789
4295,0.0071567324404458
4296,0.0071530758226037
4297,0.0071523449473792
4298,0.0071457737852185
4299,0.0071421283542496
4300,0.007141399714344
4301,0.0071348486392824
4302,0.007132667617689
4303,0.0071304879291026
4304,0.0071275837491091
4305,0.0071109305160504
4306,0.0071203336384905
4307,0.0071225071225071
4308,0.0071239568491757
4309,0.0071261325460654
4310,0.0071275837491091
4311,0.007129761662253
4312,0.0071479628305933
4313,0.0071516142214957
4314,0.007159660427534
4315,0.007172131147541
4316,0.0071758072783188
4317,0.0071772787860146
4318,0.007186120521507
4319,0.0071927661323469
4320,0.0072090628218332
4321,0.0072651790347691
4322,0.0072704611549647
4323,0.0072992700729927
4324,0.0073137603176262
4325,0.007338295418807
4326,0.0073513967653854
4327,0.0074294205052006
4328,0.0074571215510813
4329,0.0074706510138741
4330,0.0075034837603173
4331,0.0075123417042284
4332,0.0075471698113208
4333,0.0075741181562432
4334,0.0076261030613357
4335,0.0071655235950456
4336,0.0071655235950456
4337,0.0071655235950456
4338,0.0071662571662572
4339,0.0071662571662572
4340,0.0071662571662572
4341,0.0071662571662572
4342,0.007166990887683
4343,0.007166990887683
4344,0.007166990887683
4345,0.0071677247593692
4346,0.0071677247593692
4347,0.0071677247593692
4348,0.007168458781362
4349,0.007168458781362
4350,0.007168458781362
4351,0.0071691929537075
4352,0.0071691929537075
4353,0.0071691929537075
4354,0.0071699272764519
4355,0.0071699272764519
4356,0.0071699272764519
4357,0.0071706617496415
4358,0.0071706617496415
4359,0.0071728660723435
4360,0.0071743363738854
4361,0.0071765429567357
4362,0.0071772787860146
4363,0.0071787508973439
4364,0.0071794871794872
4365,0.0071802236126782
4366,0.0071831708568497
4367,0.0071846453864313
4368,0.0071853828782591
4369,0.0071853828782591
4370,0.007229911175377
4371,0.0073754082815299
4372,0.0074136835416225
4373,0.0074698538042898
4374,0.0075171821305842
4375,0.0072840790842872
4376,0.0072787771654362
4377,0.0072765072765073
4378,0.0072727272727273
4379,0.007262917617763
4380,0.0072614107883817
4381,0.0072411296162201
4382,0.0072381346293041
4383,0.0072358900144718
4384,0.007233646791361
4385,0.0072306579898771
4386,0.0072291645151296
4387,0.0072187274414767
4388,0.0072127769191139
4389,0.0072105480016481
4390,0.0071736011477762
4391,0.0071581961345741
4392,0.0071523449473792
4393,0.0071479628305933
4394,0.0071457737852185
4395,0.0071384866408321
4396,0.0071217824804151
4397,0.007111652951336
4398,0.0071037142277248
4399,0.0071015521964086
4400,0.0070936359951358
4401,0.0070921985815603
4402,0.0070821529745042
4403,0.0070800040457166
4404,0.0073137603176262
4405,0.0073160535117057
4406,0.0073175831068367
4407,0.007319878699153
4408,0.0073214098943625
4409,0.0073237078886796
4410,0.0073252406864797
4411,0.0073275410865697
4412,0.0073290754894775
4413,0.0073313782991202
4414,0.0073336825563122
4415,0.0073352195326417
4416,0.0073375262054507
4417,0.0073390647934577
4418,0.0073413738856843
4419,0.0073429140879052
4420,0.0073452256033578
4421,0.0073475385745775
4422,0.0073490813648294
4423,0.0073513967653854
4424,0.0073529411764706
4425,0.0073552590101923
4426,0.0073568050446663
4427,0.0073591253153911
4428,0.0073637702503682
4429,0.007369972625816
4430,0.0073761854583772
4431,0.0073792958043432
4432,0.0074011418904631
4433,0.0074113287453679
4434,0.0074404761904762
4435,0.0074850299401198
4436,0.0075002678667095
4437,0.0075050927415032
4438,0.0075099238279155
4439,0.0075123417042284
4440,0.0075155679622074
4441,0.0075179894748147
4442,0.0075398535114175
4443,0.0075545003237643
4444,0.0075692041522491
4445,0.0075749377772968
4446,0.0075790385448246
4447,0.0074317868138868
4448,0.0074246924056003
4449,0.0074191838897721
4450,0.0074176115290876
4451,0.0074168255986438
4452,0.0074144688062705
4453,0.0074113287453679
4454,0.0074097597120779
4455,0.0074081913429993
4456,0.0074011418904631
4457,0.0073941058413436
4458,0.0073839662447257
4459,0.0073824087745201
4460,0.0073746312684366
4461,0.0073738544190456
4462,0.0073730777333052
4463,0.0073645449763282
4464,0.007362221287337
4465,0.007361447050163
4466,0.0073606729758149
4467,0.0072366380647162
4468,0.007164790174002
4469,0.0072381346293041
4470,0.0072681964489669
4471,0.0073214098943625
4472,0.0073260073260073
4473,0.0073313782991202
4474,0.0073839662447257
4475,0.0074019245003701
4476,0.0074081913429993
4477,0.0074286320704659
4478,0.0074381043459781
4479,0.0074778335647901
4480,0.0074850299401198
4481,0.0076202917483127
4482,0.0076319232446577
4483,0.0076369190486581
4484,0.0076435903035597
4485,0.0076872391829563
4486,0.0077084021583526
4487,0.0077907623817474
4488,0.0077968367119626
4489,0.0078098850831195
4490,0.0078273510007827
4491,0.007168458781362
4492,0.0071920271242166
4493,0.0072083204613325
4494,0.0072127769191139
4495,0.0072284180090872
4496,0.0072463768115942
4497,0.0072727272727273
4498,0.0072765072765073
4499,0.0072802912116485
4500,0.0072962268084219
4501,0.0073000312858484
4502,0.0073329143096585
4503,0.0074191838897721
4504,0.0074270557029178
4505,0.0074603005435362
4506,0.0074650741175216
4507,0.0074706510138741
4508,0.00747463961559
4509,0.0074850299401198
4510,0.0074898352236251
4511,0.0075204125483455
4512,0.0075293105302786
4513,0.0075333620318554
4514,0.0075880758807588
4515,0.0071662571662572
4516,0.0071625908114192
4517,0.0071508836449075
4518,0.0071501532175689
4519,0.0071479628305933
4520,0.0071428571428571
4521,0.007141399714344
4522,0.007137030995106
4523,0.0071363033948415
4524,0.0071355759429154
4525,0.0071341214838973
4526,0.0071312143439283
4527,0.0071246819338422
4528,0.0071196094385679
4529,0.0071138211382114
4530,0.007111652951336
4531,0.0070914800932023
4532,0.0070900435531247
4533,0.00707928802589
4534,0.0070785721508747
4535,0.0070771408351026
4536,0.0070965125709651
4537,0.0071138211382114
4538,0.0071254071661238
4539,0.0071275837491091
4540,0.0071304879291026
4541,0.007139942880457
4542,0.0071501532175689
4543,0.0071523449473792
4544,0.0071560008178287
4545,0.0071581961345741
4546,0.0071655235950456
4547,0.0071794871794872
4548,0.0071868583162218
4549,0.007189811010682
4550,0.0071942446043165
4551,0.0071986836692719
4552,0.0072083204613325
4553,0.0072366380647162
4554,0.0072561418057427
4555,0.0072576464489373
4556,0.0072734829592685
4557,0.0072765072765073
4558,0.007279534109817
4559,0.0073015541879629
4560,0.0073099415204678
4561,0.0073359882624188
4562,0.0073490813648294
4563,0.0071167141114274
4564,0.0071246819338422
4565,0.007132667617689
4566,0.0071348486392824
4567,0.0071421283542496
4568,0.0071443151663605
4569,0.0071486928104575
4570,0.0071625908114192
4571,0.0071655235950456
4572,0.007168458781362
4573,0.0071794871794872
4574,0.0071949840682496
4575,0.0071979434447301
4576,0.0072314049586777
4577,0.0072463768115942
4578,0.0072614107883817
4579,0.0072674418604651
4580,0.0072871122215282
4581,0.0072954663887441
4582,0.0070957932083122
4583,0.0071927661323469
4584,0.0072127769191139
4585,0.007223196780518
4586,0.0072463768115942
4587,0.0072516316171139
4588,0.0073691967575534
4589,0.0073754082815299
4590,0.0073839662447257
4591,0.0073902027027027
4592,0.0074357340131719
4593,0.007484229658933
4594,0.0075204125483455
4595,0.0075602116859272
4596,0.0075798592311857
4597,0.007627765064836
4598,0.0077177508269019
4599,0.0078020508247882
4600,0.0072150072150072
4601,0.0072471270317838
4602,0.0072493786246893
4603,0.0072516316171139
4604,0.0072538860103627
4605,0.0072651790347691
4606,0.0072886297376093
4607,0.0073061267091118
4608,0.0073107049608355
4609,0.0073260073260073
4610,0.0073283082077052
4611,0.0073490813648294
4612,0.0073816302857745
4613,0.0073831874274866
4614,0.007398795053377
4615,0.0074215436810857
4616,0.0074262677699979
4617,0.0074452244203361
4618,0.0074491859103969
4619,0.0071022727272727
4620,0.007111652951336
4621,0.0071138211382114
4622,0.007114544160992
4623,0.0071196094385679
4624,0.0071268580737121
4625,0.007132667617689
4626,0.0071348486392824
4627,0.0071443151663605
4628,0.0071472329997958
4629,0.0071479628305933
4630,0.0071545380212592
4631,0.0071552693447818
4632,0.0071560008178287
4633,0.0071625908114192
4634,0.0071640569030805
4635,0.0071662571662572
4636,0.0071713963733224
4637,0.0071743363738854
4638,0.0071802236126782
4639,0.0071824338190027
4640,0.0071920271242166
4641,0.0071986836692719
4642,0.007201646090535
4643,0.0072068361989087
4644,0.0072142636298052
4645,0.0072172388906073
4646,0.0072187274414767
4647,0.0072246877902776
4648,0.0072328993593718
4649,0.0072396318130107
4650,0.0072471270317838
4651,0.0072576464489373
4652,0.0072689511941848
4653,0.0073023158773211
4654,0.0073053642245878
4655,0.0073406040268456
4656,0.0073413738856843
4657,0.0073521688898225
4658,0.0073568050446663
4659,0.0071196094385679
4660,0.0071210579857579
4661,0.007123231912079
4662,0.0071283095723014
4663,0.0071319409067753
4664,0.0071319409067753
4665,0.0071348486392824
4666,0.0071363033948415
4667,0.007137030995106
4668,0.007140671223095
4669,0.0071428571428571
4670,0.0071428571428571
4671,0.0071450444013474
4672,0.0071465033180194
4673,0.0071479628305933
4674,0.0071516142214957
4675,0.0071538068472151
4676,0.0071552693447818
4677,0.0071574642126789
4678,0.0071618579905873
4679,0.0071625908114192
4680,0.0071625908114192
4681,0.007163323782235
4682,0.007164790174002
4683,0.0071662571662572
4684,0.0071691929537075
4685,0.0071691929537075
4686,0.0071699272764519
4687,0.0071750717507175
4688,0.0071758072783188
4689,0.0070457976849522
4690,0.0070528967254408
4691,0.0070543182505291
4692,0.0070571630204658
4693,0.0070621468926554
4694,0.0070685650812885
4695,0.0070714213556925
4696,0.0070900435531247
4697,0.0070957932083122
4698,0.007097232079489
4699,0.0071044351974018
4700,0.007123231912079
4701,0.0071261325460654
4702,0.0071283095723014
4703,0.0071348486392824
4704,0.0071428571428571
4705,0.0071545380212592
4706,0.0071625908114192
4707,0.007164790174002
4708,0.007166990887683
4709,0.0071824338190027
4710,0.0071986836692719
4711,0.0071994240460763
4712,0.0072172388906073
4713,0.0072187274414767
4714,0.0072306579898771
4715,0.0072396318130107
4716,0.0072418787502586
4717,0.0072553897180763
4718,0.0072810484709798
4719,0.0073444549365229
4720,0.0074207569172056
4721,0.0076252723311547
4722,0.0076737557553168
4723,0.007690617446715
4724,0.007878446820484
4725,0.0079699419332802
4726,0.0080275229357798
4727,0.0080330502639431
4728,0.0072802912116485
4729,0.0072916666666667
4730,0.0073839662447257
4731,0.0074239049740163
4732,0.0075155679622074
4733,0.0076020851433536
4734,0.0076310912460482
4735,0.007736516357206
4736,0.0077994428969359
4737,0.007843137254902
4738,0.0079176563737134
4739,0.0079284177143504
4740,0.0079428117553614
4741,0.0079690346083789
4742,0.0079762989972653
4743,0.0079844872818524
4744,0.0079899554845337
4745,0.0080064051240993
4746,0.0073529411764706
4747,0.0073521688898225
4748,0.0073513967653854
4749,0.0073506248031083
4750,0.0073490813648294
4751,0.0073490813648294
4752,0.0073483098887256
4753,0.0073483098887256
4754,0.0074191838897721
4755,0.0075179894748147
4756,0.0075692041522491
4757,0.0076285963382738
4758,0.0078142442509489
4759,0.0078256008943544
4760,0.0073152889539137
4761,0.0073084151179787
4762,0.0072931860804334
4763,0.0072802912116485
4764,0.0072780203784571
4765,0.0072757509614385
4766,0.0072486279382831
4767,0.007223196780518
4768,0.0072164948453608
4769,0.0072068361989087
4770,0.0072531343902186
4771,0.0072606576081319
4772,0.0073707486574708
4773,0.0074341546304163
4774,0.0074420582606847
4775,0.0074499787143465
4776,0.0074882327770646
4777,0.0075010715816545
4778,0.0075179894748147
4779,0.0075268817204301
4780,0.0073336825563122
4781,0.0073429140879052
4782,0.0073529411764706
4783,0.0073606729758149
4784,0.0073629956873882
4785,0.0074144688062705
4786,0.0074286320704659
4787,0.0074302091073134
4788,0.0074349442379182
4789,0.0074396854075885
4790,0.0074436410038282
4791,0.0074468085106383
4792,0.0074531516183986
4793,0.0074818298418127
4794,0.0074834295488561
4795,0.0074898352236251
4796,0.0074994643239769
4797,0.0075050927415032
4798,0.0075067024128686
4799,0.0075083127748579
4800,0.0075179894748147
4801,0.0075204125483455
4802,0.0075252633842184
4803,0.0073645449763282
4804,0.0079699419332802
4805,0.0079663138727666
4806,0.0079654073736914
4807,0.0079654073736914
4808,0.0079645010808966
4809,0.0079635949943117
4810,0.0079635949943117
4811,0.007959972708665
4812,0.007959067652075
4813,0.0079572581561896
4814,0.0079536416316328
4815,0.0079473206176203
4816,0.0079437131184748
4817,0.0079419105967779
4818,0.0079410096426546
4819,0.0079392083475105
4820,0.0079383080063506
4821,0.0079374078693729
4822,0.0079374078693729
4823,0.0079365079365079
4824,0.0074563272262463
4825,0.0074160398347283
4826,0.0073467674223342
4827,0.0073206442166911
4828,0.0073145245559039
4829,0.0073007926574885
4830,0.0072818058878602
4831,0.0072765072765073
4832,0.0072456267467136
4833,0.0072209614194347
4834,0.007186120521507
4835,0.0072962268084219
4836,0.0073030777256129
4837,0.0073061267091118
4838,0.0073145245559039
4839,0.0073237078886796
4840,0.0073344509639564
4841,0.007338295418807
4842,0.0073537136253808
4843,0.0070493454179255
4844,0.0070479258960934
4845,0.0070457976849522
4846,0.007043670758704
4847,0.0070415451161855
4848,0.0070394207562349
4849,0.0070372976776918
4850,0.0070358830033169
4851,0.0070337620578778
4852,0.0070316423907584
4853,0.0070295240008034
4854,0.0070274068868587
4855,0.007025291047772
4856,0.0070245860511791
4857,0.007025291047772
4858,0.0070267014655692
4859,0.0070274068868587
4860,0.0070281124497992
4861,0.0070295240008034
4862,0.0070302299889525
4863,0.0070316423907584
4864,0.0070323488045007
4865,0.0070330553601929
4866,0.0070344688975982
4867,0.007035175879397
4868,0.0070358830033169
4869,0.0070372976776918
4870,0.0070380052282325
4871,0.0070387129210659
4872,0.0070401287337826
4873,0.0070408368537518
4874,0.0070415451161855
4875,0.0070472163495419
4876,0.0070521861777151
4877,0.0070742799393633
4878,0.0070757100980491
4879,0.0070785721508747
4880,0.0070807202103985
4881,0.0071051563134389
4882,0.007108764090586
4883,0.0071130982623717
4884,0.0071210579857579
4885,0.0071443151663605
4886,0.0071516142214957
4887,0.0071574642126789
4888,0.0071589282061771
4889,0.0071611253196931
4890,0.007172131147541
4891,0.0071772787860146
4892,0.0071794871794872
4893,0.0071927661323469
4894,0.0071972033724039
4895,0.0071979434447301
4896,0.007201646090535
4897,0.0072068361989087
4898,0.0072209614194347
4899,0.0072321520818266
4900,0.0072328993593718
4901,0.0072373862696443
4902,0.0072523829258185
4903,0.0072576464489373
4904,0.0072704611549647
4905,0.0072802912116485
4906,0.0072947061275531
4907,0.0071905495634309
4908,0.0071912882679269
4909,0.0071927661323469
4910,0.0071927661323469
4911,0.0071927661323469
4912,0.0071935052923646
4913,0.0071942446043165
4914,0.0071949840682496
4915,0.0071957236842105
4916,0.0071964634522463
4917,0.0071972033724039
4918,0.0071972033724039
4919,0.0071979434447301
4920,0.0071986836692719
4921,0.0075268817204301
4922,0.0075325513827612
4923,0.0075390414647281
4924,0.0075447294675577
4925,0.0075512405609493
4926,0.0075569469934147
4927,0.0075626620570441
4928,0.0075692041522491
4929,0.0075749377772968
4930,0.0075815011372252
4931,0.007587253414264
4932,0.0075938381427642
4933,0.0075996091629573
4934,0.0076053889613212
4935,0.0076120052196607
4936,0.0076178038959626
4937,0.007624441781941
4938,0.0076302594288206
4939,0.0076369190486581
4940,0.0076427557593624
4941,0.007649437219976
4942,0.007655293088364
4943,0.007661996497373
4944,0.0076678716179209
4945,0.007690617446715
4946,0.0077898953928333
4947,0.0077968367119626
4948,0.0077596718767321
4949,0.0076695518790402
4950,0.0076236114136354
4951,0.0075536851192403
4952,0.0073214098943625
4953,0.0072886297376093
4954,0.0072931860804334
4955,0.0073707486574708
4956,0.0074603005435362
4957,0.0074794315632012
4958,0.0074898352236251
4959,0.0075285007528501
4960,0.0075905443504663
4961,0.0076012596373113
4962,0.007655293088364
4963,0.0071794871794872
4964,0.0071935052923646
4965,0.0072009052566608
4966,0.0072202166064982
4967,0.0072456267467136
4968,0.0072977481234362
4969,0.0073152889539137
4970,0.007319113341698
4971,0.0073252406864797
4972,0.0073329143096585
4973,0.0073483098887256
4974,0.0073761854583772
4975,0.0073941058413436
4976,0.007396449704142
4977,0.007404273323461
4978,0.0074215436810857
4979,0.0074436410038282
4980,0.0074579160451737
4981,0.0071816969323895
4982,0.0071824338190027
4983,0.0071831708568497
4984,0.007183908045977
4985,0.0071846453864313
4986,0.007186120521507
4987,0.0071868583162218
4988,0.0071875962624499
4989,0.0071883343602382
4990,0.0071890726096334
4991,0.007189811010682
4992,0.0071912882679269
4993,0.0071920271242166
4994,0.0071927661323469
4995,0.0071935052923646
4996,0.0071942446043165
4997,0.0071949840682496
4998,0.0071957236842105
4999,0.0071972033724039
5000,0.0071979434447301
5001,0.0071986836692719
5002,0.0071994240460763
5003,0.0072001645751903
5004,0.007201646090535
5005,0.007211290821057
5006,0.0072120337935298
5007,0.0072068361989087
5008,0.007159660427534
5009,0.0071188853859453
5010,0.0070907617504052
5011,0.0070714213556925
5012,0.0070685650812885
5013,0.0071196094385679
5014,0.0072381346293041
5015,0.0072614107883817
5016,0.0075002678667095
5017,0.0075749377772968
5018,0.0078003120124805
5019,0.0079149706015378
5020,0.0083792195355518
5021,0.0071167141114274
5022,0.0074294205052006
5023,0.0078731301315937
5024,0.0083244143179926
5025,0.0083742074410815
5026,0.0083732057416268
5027,0.0083732057416268
5028,0.0083722042817845
5029,0.0083692013390722
5030,0.0083682008368201
5031,0.0083672005737509
5032,0.0083662005497789
5033,0.0083652007648184
5034,0.0083652007648184
5035,0.0083642012187836
5036,0.0083642012187836
5037,0.008363201911589
5038,0.008363201911589
5039,0.008363201911589
5040,0.008362202843149
5041,0.008362202843149
5042,0.008362202843149
5043,0.0083582089552239
5044,0.0083572110792741
5045,0.0083552160420148
5046,0.0073761854583772
5047,0.007380073800738
5048,0.0073831874274866
5049,0.0073863036826
5050,0.0073948869638707
5051,0.007396449704142
5052,0.0074128984432913
5053,0.0074309978768577
5054,0.0074317868138868
5055,0.0074381043459781
5056,0.0074531516183986
5057,0.0072388831437435
5058,0.0072523829258185
5059,0.0072538860103627
5060,0.0072546377862991
5061,0.0072553897180763
5062,0.0072561418057427
5063,0.0072644250726443
5064,0.0072651790347691
5065,0.007265933153415
5066,0.0072666874286307
5067,0.0072674418604651
5068,0.0072681964489669
5069,0.0072689511941848
5070,0.0072734829592685
5071,0.0072757509614385
5072,0.007279534109817
5073,0.0072825634623387
5074,0.007285595337219
5075,0.0072825634623387
5076,0.0072810484709798
5077,0.0072765072765073
5078,0.0072749948035751
5079,0.0072734829592685
5080,0.0072727272727273
5081,0.0072697060961678
5082,0.0072651790347691
5083,0.0072516316171139
5084,0.0072403806371535
5085,0.0072343943778421
5086,0.0071765429567357
5087,0.0071728660723435
5088,0.0071603927986907
5089,0.0071603927986907
5090,0.007222451506397
5091,0.0072381346293041
5092,0.0076352530541012
5093,0.007774322523323
5094,0.0077425063599159
5095,0.0077339520494973
5096,0.007725416620682
5097,0.0077134986225895
5098,0.0077084021583526
5099,0.007600434310532
5100,0.007168458781362
5101,0.0071743363738854
5102,0.0071780147662018
5103,0.0071846453864313
5104,0.0072127769191139
5105,0.0072202166064982
