run,name,time,value
29,serviceTime,"[ 10.09602902  10.23362764  10.26483699 ... 399.74985887 399.80176308
 399.89416114]",[0.00726216 0.00725088 0.00724863 ... 0.00772968 0.00777346 0.00785105]
29,serviceTime,"[ 10.09612535  10.11922943  10.15547212 ... 399.76424197 399.782424
 399.9581453 ]",[0.00732064 0.00732371 0.00732754 ... 0.00783173 0.00784577 0.00798358]
30,serviceTime,"[ 10.          10.00735526  10.01471129 ... 399.72960404 399.73683022
 399.94056843]",[0.00735526 0.00735603 0.00735603 ... 0.00722618 0.00722767 0.00726895]
30,serviceTime,"[ 10.00161141  10.04720291  10.05747581 ... 399.91137309 399.95276651
 399.99299223]",[0.00703801 0.00705361 0.00705716 ... 0.00792303 0.00795183 0.00797994]
30,serviceTime,"[ 10.01013923  10.13937325  10.18538071 ... 399.88668787 399.9084126
 399.91577172]",[0.00707428 0.00711961 0.00714213 ... 0.00735062 0.00735913 0.00736222]
30,serviceTime,"[ 10.01178365  10.02634261  10.08057747 ... 399.93481981 399.95579319
 399.97771378]",[0.00726744 0.00727122 0.00728484 ... 0.00762444 0.00768471 0.00774851]
30,serviceTime,"[ 10.01951657  10.13799285  10.20957417 ... 399.73322679 399.83842797
 399.92111605]",[0.00717213 0.00717287 0.0071736  ... 0.00723215 0.00723739 0.00724113]
30,serviceTime,"[ 10.035988    10.12279078  10.20858215 ... 399.88783839 399.91596983
 399.92364864]",[0.00730918 0.00733061 0.00735062 ... 0.00765529 0.00767881 0.00768555]
30,serviceTime,"[ 10.06868946  10.07750427  10.10835605 ... 399.70979612 399.78146297
 399.86770805]",[0.00722991 0.00722991 0.00722916 ... 0.00755124 0.00762693 0.0077203 ]
30,serviceTime,"[ 10.12202724  10.13122661  10.15107005 ... 399.82007375 399.82734647
 399.91358215]",[0.00718022 0.0071736  0.00716039 ... 0.00727273 0.00727197 0.00726744]
30,serviceTime,"[ 10.15006861  10.16608471  10.28694616 ... 398.90933865 398.9716466
 400.        ]",[0.00722693 0.00722394 0.00750831 ... 0.00742154 0.00744048 0.00717581]
30,serviceTime,"[ 11.          11.00711093  11.01421537 ... 399.8911767  399.95897992
 399.96603851]",[0.00711093 0.00710444 0.00710299 ... 0.00705859 0.00705859 0.00705859]
31,serviceTime,"[ 10.          10.00728787  10.0145765  ... 399.8070652  399.93196738
 399.96700986]",[0.00728787 0.00728863 0.00728863 ... 0.00755206 0.00763775 0.00766284]
31,serviceTime,"[ 10.          10.00711599  10.01423198 ... 399.89699724 399.91026364
 399.98029754]",[0.00711599 0.00711599 0.00711599 ... 0.00741211 0.0074184  0.00745077]
31,serviceTime,"[ 10.          10.00717801  10.0143634  ... 399.91828664 399.93977599
 399.95201022]",[0.00717801 0.00718538 0.00719203 ... 0.00755613 0.0075545  0.00755287]
31,serviceTime,"[ 10.00762924  10.02127014  10.08015507 ... 399.86466996 399.95968349
 399.9847431 ]",[0.00722767 0.00717728 0.00720609 ... 0.00729775 0.00717801 0.0071465 ]
31,serviceTime,"[ 10.01323839  10.03951415  10.11954594 ... 399.58562955 399.92581029
 399.93424707]",[0.00708717 0.00708502 0.00707929 ... 0.00829679 0.00843678 0.00843882]
31,serviceTime,"[ 10.03071397  10.12279052  10.20361774 ... 398.96194773 398.97227094
 400.        ]",[0.00711671 0.00709076 0.00706785 ... 0.00715015 0.00714942 0.00731147]
31,serviceTime,"[ 10.07579688  10.09790337  10.17205957 ... 399.92647684 399.94125878
 399.98199087]",[0.00755858 0.00757002 0.0077169  ... 0.00761697 0.00762278 0.00764025]
31,serviceTime,"[ 10.09459981  10.12729893  10.13449836 ... 399.83327495 399.85255139
 399.88745338]",[0.00719572 0.00719942 0.00720016 ... 0.00781076 0.00781861 0.00783261]
31,serviceTime,"[ 10.12778559  10.13822021  10.1780457  ... 399.91155119 399.93548925
 399.98012498]",[0.00716772 0.00716772 0.00716919 ... 0.00749304 0.00754717 0.00765027]
31,serviceTime,"[ 11.          11.00705148  11.01410295 ... 399.84919293 399.86247936
 399.94581873]",[0.00705148 0.00705148 0.00705219 ... 0.00778124 0.0077899  0.00784314]
32,serviceTime,"[ 10.          10.00707428  10.01414856 ... 399.85139244 399.87798688
 399.95852012]",[0.00707428 0.00707428 0.00707428 ... 0.00808127 0.00813764 0.00828991]
32,serviceTime,"[ 10.00419355  10.1065563   10.1801762  ... 399.68813829 399.89039234
 399.93456086]",[0.00713703 0.007156   0.00716993 ... 0.00716113 0.00718907 0.00719498]
32,serviceTime,"[ 10.0243347   10.04341152  10.27939022 ... 399.83381668 399.88109335
 399.94478095]",[0.00716186 0.00716919 0.00721055 ... 0.00762278 0.0076286  0.00763609]
32,serviceTime,"[ 10.03273602  10.09679029  10.12199531 ... 399.81968201 399.87214096
 399.89821503]",[0.00720758 0.00721278 0.00721575 ... 0.00712613 0.00711744 0.0071131 ]
32,serviceTime,"[ 10.06141117  10.07524395  10.08234191 ... 399.84812827 399.93052656
 399.9605204 ]",[0.00709867 0.00709795 0.00709723 ... 0.0077118  0.00774508 0.00775795]
32,serviceTime,"[ 10.08249291  10.09660963  10.10522333 ... 399.96706381 399.99157597
 399.99951068]",[0.00739411 0.00739098 0.00738864 ... 0.00795635 0.00793471 0.00792752]
32,serviceTime,"[ 10.11163115  10.20897083  10.45236307 ... 399.8678307  399.87572603
 399.92236242]",[0.00712758 0.00712686 0.00712686 ... 0.00789533 0.0079096  0.00799269]
32,serviceTime,"[ 10.173103    10.18047685  10.18785615 ... 398.91543351 398.9425967
 400.        ]",[0.00737385 0.0073793  0.00738475 ... 0.00751799 0.00753255 0.00754229]
32,serviceTime,"[ 11.          11.00718612  11.01437224 ... 399.77070269 399.90043988
 399.94474968]",[0.00718612 0.00718612 0.00718686 ... 0.00731682 0.00734445 0.00735371]
32,serviceTime,"[ 11.          11.00723215  11.0144643  ... 399.90773271 399.95538114
 399.96790303]",[0.00723215 0.00723215 0.00723215 ... 0.00719498 0.00719055 0.00718907]
33,serviceTime,"[ 10.          10.00728332  10.01456588 ... 399.90653518 399.96073477
 399.96900802]",[0.00728332 0.00728256 0.00728105 ... 0.00834924 0.00827325 0.00826251]
33,serviceTime,"[ 10.00527413  10.03474843  10.04190443 ... 399.90811987 399.9828701
 399.9973404 ]",[0.00715308 0.007156   0.00715673 ... 0.00712831 0.0071363  0.00713776]
33,serviceTime,"[ 10.02794046  10.03501188  10.05430701 ... 399.85378376 399.89976207
 399.96939444]",[0.00707142 0.00707142 0.00707071 ... 0.00772883 0.00776656 0.00782473]
33,serviceTime,"[ 10.02914714  10.07810505  10.08527939 ... 398.91276575 398.93560119
 400.        ]",[0.00718391 0.00717434 0.00717287 ... 0.00708933 0.00708861 0.00728939]
33,serviceTime,"[ 10.03136813  10.15702567  10.35821724 ... 398.75486294 398.99047249
 400.        ]",[0.00734523 0.00737308 0.00741918 ... 0.00734677 0.00817661 0.00710876]
33,serviceTime,"[ 10.03566243  10.04690394  10.10742773 ... 399.77639268 399.8688377
 399.9583835 ]",[0.00707214 0.00707214 0.00707357 ... 0.00744681 0.00749224 0.00753661]
33,serviceTime,"[ 10.08776191  10.0999606   10.1427621  ... 399.95313204 399.98879934
 399.99652902]",[0.00752203 0.00751395 0.00748423 ... 0.00774851 0.00772968 0.00772542]
33,serviceTime,"[ 10.10424502  10.12662883  10.16634581 ... 399.71356903 399.80842314
 399.906367  ]",[0.00748263 0.00748423 0.00748743 ... 0.00761449 0.0077951  0.00799087]
33,serviceTime,"[ 11.          11.00723365  11.01446505 ... 399.86392775 399.91847752
 399.98660968]",[0.00723365 0.0072314  0.00722916 ... 0.00734368 0.00737463 0.0074129 ]
33,serviceTime,"[ 11.          11.00726669  11.01453337 ... 398.9445734  398.99167972
 400.        ]",[0.00726669 0.00726669 0.00726593 ... 0.0082382  0.00823142 0.00733522]
34,serviceTime,"[ 10.0074146   10.04324806  10.09067699 ... 399.95575017 399.96342141
 399.99961549]",[0.00747863 0.00746428 0.00744602 ... 0.00767123 0.00768049 0.00772456]
34,serviceTime,"[ 10.01247997  10.02728531  10.07268691 ... 399.94120646 399.98134792
 399.9932515 ]",[0.00709651 0.00709651 0.00709723 ... 0.0075733  0.00762029 0.00763442]
34,serviceTime,"[ 10.01847793  10.02799461  10.03535838 ... 399.91335974 399.95250744
 399.98386678]",[0.00736609 0.00736377 0.007363   ... 0.00803029 0.00808688 0.00813292]
34,serviceTime,"[ 10.02749814  10.0826363   10.19736045 ... 399.85161964 399.88006824
 399.94983525]",[0.00739332 0.00741683 0.00746746 ... 0.00801374 0.0080469  0.00812819]
34,serviceTime,"[ 10.03346127  10.08799614  10.1044705  ... 399.96871035 399.98324745
 399.99896868]",[0.00713921 0.00712758 0.00712396 ... 0.00738085 0.00739254 0.00740506]
34,serviceTime,"[ 10.03361544  10.05279571  10.12378242 ... 399.8551966  399.89252354
 399.93172379]",[0.00720684 0.00720239 0.00718538 ... 0.00708359 0.00708933 0.00709507]
34,serviceTime,"[ 10.0493998   10.08152642  10.08860285 ... 399.92556984 399.9421473
 399.96043417]",[0.00707857 0.00707643 0.00707571 ... 0.00863345 0.00862813 0.00862281]
34,serviceTime,"[ 10.09638376  10.19014469  10.20177463 ... 398.91419191 398.96588176
 400.        ]",[0.00729851 0.00729167 0.00729091 ... 0.00724113 0.00725539 0.00735913]
34,serviceTime,"[ 10.09882573  10.12534839  10.14682706 ... 399.82628187 399.87057879
 399.93824609]",[0.00707786 0.00710083 0.00711961 ... 0.00741054 0.00742627 0.00744919]
34,serviceTime,"[ 10.10770377  10.17891185  10.33517135 ... 399.83746482 399.88765645
 399.97984755]",[0.00707142 0.00706785 0.00710299 ... 0.00767291 0.0077186  0.00780466]
35,serviceTime,"[ 10.          10.00725389  10.01450852 ... 399.92246454 399.97521686
 399.98372833]",[0.00725389 0.00725464 0.00725464 ... 0.00833631 0.00833333 0.00833333]
35,serviceTime,"[ 10.          10.00711454  10.01422909 ... 399.8382046  399.86313806
 399.98982717]",[0.00711454 0.00711454 0.00711454 ... 0.00723888 0.00726744 0.00741525]
35,serviceTime,"[ 10.00225803  10.02955692  10.04459165 ... 399.83431128 399.8634446
 399.99422136]",[0.00705006 0.0070373  0.00703023 ... 0.00740898 0.00741683 0.00745315]
35,serviceTime,"[ 10.00393072  10.09403422  10.10613312 ... 399.7439617  399.80212084
 399.81289168]",[0.0070593  0.00705787 0.00705716 ... 0.00781686 0.00783085 0.00783348]
35,serviceTime,"[ 10.00597404  10.0799444   10.18132702 ... 399.91717396 399.92616112
 399.97050092]",[0.00709795 0.00709723 0.00709723 ... 0.00745474 0.00745951 0.00748263]
35,serviceTime,"[ 10.01118658  10.01843145  10.02567783 ... 399.8693583  399.92823681
 399.99245059]",[0.00724488 0.00724638 0.00724788 ... 0.00729699 0.007313   0.00732984]
35,serviceTime,"[ 10.07517608  10.08231602  10.09985287 ... 399.88061323 399.94926212
 399.97975411]",[0.00713994 0.00713994 0.00714067 ... 0.00802476 0.00801833 0.00801557]
35,serviceTime,"[ 10.12106286  10.12811221  10.16302436 ... 399.92251506 399.93174767
 399.95937556]",[0.00704935 0.00704864 0.0070458  ... 0.00760952 0.00761366 0.00762777]
35,serviceTime,"[ 10.21729935  10.34063724  10.41118938 ... 398.95373882 398.97953421
 400.        ]",[0.00717507 0.00717654 0.00717801 ... 0.0077331  0.00775022 0.00728863]
35,serviceTime,"[ 11.          11.00713194  11.01426316 ... 399.83641599 399.89106067
 399.9901041 ]",[0.00713194 0.00713121 0.00714432 ... 0.00702952 0.00704155 0.00707071]
36,serviceTime,"[ 10.          10.00735526  10.0147082  ... 399.75777236 399.86648129
 399.88016539]",[0.00735526 0.00735294 0.00734985 ... 0.00720684 0.00721501 0.00721575]
36,serviceTime,"[ 10.0154828   10.08089456  10.16563047 ... 399.79907431 399.81393073
 399.88288415]",[0.00738397 0.00740349 0.00742863 ... 0.0075488  0.00755858 0.00760374]
36,serviceTime,"[ 10.01640814  10.02611401  10.04898716 ... 399.95797396 399.9651461
 399.98308223]",[0.0071582  0.0071582  0.0071582  ... 0.00717213 0.00718096 0.00720387]
36,serviceTime,"[ 10.02067949  10.15148788  10.23441984 ... 399.90437255 399.9117433
 399.92696855]",[0.00707929 0.00708144 0.00708287 ... 0.00737075 0.00737463 0.00738319]
36,serviceTime,"[ 10.03306623  10.0678816   10.11807902 ... 399.82760658 399.83572535
 399.98909116]",[0.00740036 0.007363   0.00730842 ... 0.00811877 0.00812065 0.00814806]
36,serviceTime,"[ 10.04213498  10.1240436   10.13986299 ... 399.93237508 399.94063954
 399.98168112]",[0.00720387 0.00725689 0.00726744 ... 0.00826446 0.00826934 0.00829482]
36,serviceTime,"[ 10.04742112  10.13048527  10.15283717 ... 399.90861143 399.9174375
 399.94565075]",[0.00713339 0.00711816 0.00711382 ... 0.0074603  0.00746507 0.00747943]
36,serviceTime,"[ 10.10817439  10.1181265   10.15791878 ... 399.84968755 399.92478913
 399.95135832]",[0.00716259 0.00715746 0.00713703 ... 0.00703376 0.00703094 0.00702952]
36,serviceTime,"[ 10.12744273  10.18633879  10.2581165  ... 399.82145639 399.87943375
 399.9682735 ]",[0.00734291 0.00733215 0.00731911 ... 0.0080119  0.00809529 0.00822658]
36,serviceTime,"[ 10.18785232  10.26763402  10.33981816 ... 399.88537902 399.97184502
 399.99912227]",[0.00734908 0.00736377 0.00737696 ... 0.0076486  0.00766703 0.00764944]
37,serviceTime,"[ 10.          10.00712686  10.01425372 ... 399.68274314 399.75069295
 399.93672975]",[0.00712686 0.00712686 0.00712686 ... 0.00728408 0.00730308 0.00737075]
37,serviceTime,"[ 10.00797473  10.05232344  10.0661798  ... 399.79285971 399.84466821
 399.96953563]",[0.00729623 0.00729699 0.00729775 ... 0.00755695 0.00760456 0.0077203 ]
37,serviceTime,"[ 10.01159307  10.03151921  10.12811661 ... 399.87508913 399.94632272
 399.97013481]",[0.00720165 0.00721724 0.00729167 ... 0.00737152 0.00739645 0.00740506]
37,serviceTime,"[ 10.01695705  10.04677251  10.05466497 ... 399.98112009 399.99356587
 400.        ]",[0.00722842 0.00720758 0.00720239 ... 0.00717287 0.00717581 0.00717801]
37,serviceTime,"[ 10.03438788  10.24305863  10.2731979  ... 398.92191428 398.94972006
 400.        ]",[0.00707357 0.00702952 0.00702318 ... 0.00727273 0.00727348 0.00713485]
37,serviceTime,"[ 10.05004119  10.05765733  10.10467662 ... 398.9672545  398.98405036
 400.        ]",[0.00761615 0.00761532 0.00761035 ... 0.00792393 0.00793831 0.00715966]
37,serviceTime,"[ 10.05951628  10.25397537  10.28235158 ... 398.81615359 398.85014108
 400.        ]",[0.00746906 0.00731605 0.00729471 ... 0.00720535 0.00720684 0.0071972 ]
37,serviceTime,"[ 10.07241939  10.08307591  10.1104963  ... 399.90907167 399.96920791
 399.98311991]",[0.00742627 0.00742942 0.0074381  ... 0.00734445 0.00738241 0.00739098]
37,serviceTime,"[ 10.07580521  10.21334256  10.31334721 ... 399.93978859 399.94835226
 399.99684993]",[0.00725689 0.00725689 0.00725765 ... 0.00732908 0.00733368 0.00735913]
37,serviceTime,"[ 10.16459523  10.18913234  10.37124191 ... 399.74633478 399.8580805
 399.94328048]",[0.00725689 0.00726292 0.00730994 ... 0.00791318 0.00805802 0.00817184]
38,serviceTime,"[ 10.          10.00702952  10.01405905 ... 399.73419655 399.785915
 399.88884098]",[0.00702952 0.00702952 0.00702882 ... 0.00712033 0.00710732 0.00708215]
38,serviceTime,"[ 10.          10.00706001  10.01412287 ... 398.8252977  398.86453868
 400.        ]",[0.00706001 0.00706286 0.00706571 ... 0.00744285 0.00745236 0.00732984]
38,serviceTime,"[ 10.          10.00722543  10.01444565 ... 399.85709569 399.91926979
 399.94649576]",[0.00722543 0.00722022 0.00721426 ... 0.00786517 0.00791945 0.00794281]
38,serviceTime,"[ 10.00120814  10.02976698  10.04039202 ... 399.80157614 399.83216712
 399.95620965]",[0.00704225 0.00705361 0.00705787 ... 0.00706215 0.00706571 0.00708   ]
38,serviceTime,"[ 10.00663627  10.04759827  10.05811397 ... 399.79845037 399.90671435
 399.92747124]",[0.00727726 0.00735758 0.00737852 ... 0.00767796 0.00765697 0.00765278]
38,serviceTime,"[ 10.01136484  10.02628448  10.03358756 ... 399.92533061 399.93286803
 399.96535243]",[0.00727424 0.00730308 0.00731758 ... 0.00753742 0.00752769 0.00748343]
38,serviceTime,"[ 10.01541889  10.11484187  10.12228709 ... 398.94853093 398.97651823
 400.        ]",[0.00726443 0.00744522 0.00746507 ... 0.00716919 0.00716846 0.00710444]
38,serviceTime,"[ 10.01727845  10.0772236   10.08482238 ... 399.62480532 399.78161671
 399.81646491]",[0.00757248 0.00759878 0.00760209 ... 0.00795545 0.00815661 0.00816136]
38,serviceTime,"[ 10.10328834  10.3092452   10.47859806 ... 399.95167374 399.95890589
 399.9986644 ]",[0.00708933 0.00707857 0.00706928 ... 0.00723215 0.00723439 0.00724638]
38,serviceTime,"[ 11.          11.00720609  11.01441293 ... 399.89065719 399.95926087
 399.97823277]",[0.00720609 0.00720684 0.00720684 ... 0.00833135 0.00825083 0.00822949]
39,serviceTime,"[ 10.01005091  10.12725475  10.14544474 ... 398.94938914 398.97313445
 400.        ]",[0.00701473 0.00736067 0.007431   ... 0.00714869 0.00715234 0.00730765]
39,serviceTime,"[ 10.01338581  10.02133364  10.02864817 ... 399.96355758 399.97919645
 399.98913653]",[0.00731605 0.00731452 0.00731223 ... 0.00707214 0.00707357 0.00707428]
39,serviceTime,"[ 10.01446647  10.0226729   10.0516824  ... 399.75849543 399.9639076
 399.97582145]",[0.00732984 0.00733522 0.00735603 ... 0.00714577 0.00710371 0.00710155]
39,serviceTime,"[ 10.02243229  10.052022    10.12523115 ... 399.8796263  399.96800448
 399.99359184]",[0.00730689 0.00722767 0.00712831 ... 0.00722767 0.00731682 0.00734291]
39,serviceTime,"[ 10.03257509  10.05159588  10.05879382 ... 399.90241462 399.92931961
 399.9605776 ]",[0.00719868 0.00719794 0.00719794 ... 0.00723215 0.00723439 0.00723739]
39,serviceTime,"[ 10.05383206  10.06798644  10.17624306 ... 399.87863981 399.88623364
 399.95700932]",[0.00728105 0.00728939 0.00735371 ... 0.00759384 0.00759878 0.00764359]
39,serviceTime,"[ 10.07155975  10.07870042  10.13423584 ... 399.89340685 399.91667663
 399.96933478]",[0.00714067 0.00714359 0.00716772 ... 0.00735217 0.0073599  0.00737619]
39,serviceTime,"[ 11.          11.00715308  11.01430615 ... 399.78561049 399.86183417
 399.91079187]",[0.00715308 0.00715308 0.00715234 ... 0.00748103 0.00750751 0.00752445]
39,serviceTime,"[ 11.          11.00737463  11.01474771 ... 399.86929961 399.88691003
 399.93142756]",[0.00737463 0.00737308 0.00737152 ... 0.00761946 0.00759466 0.00753255]
39,serviceTime,"[ 11.          11.00702247  11.01404354 ... 399.75374393 399.95294519
 399.98731319]",[0.00702247 0.00702106 0.00702036 ... 0.00707142 0.00745871 0.00745156]
40,serviceTime,"[ 10.          10.00707071  10.01414284 ... 399.75278425 399.94270039
 399.9938897 ]",[0.00707071 0.00707214 0.00707428 ... 0.00735758 0.00750027 0.00753985]
40,serviceTime,"[ 10.00465738  10.0299463   10.04191486 ... 399.95382139 399.96128726
 399.97225716]",[0.00725915 0.00722245 0.00720461 ... 0.00746587 0.00746985 0.00747624]
40,serviceTime,"[ 10.00898071  10.04839774  10.05563064 ... 399.87557345 399.91880117
 399.94985593]",[0.00723664 0.0072329  0.00723215 ... 0.00706143 0.00712686 0.00717507]
40,serviceTime,"[ 10.01634871  10.07762005  10.08469433 ... 399.84393019 399.86404373
 399.88785087]",[0.00707786 0.00707428 0.00707357 ... 0.00726066 0.00726367 0.00726669]
40,serviceTime,"[ 10.04185579  10.06187822  10.16478403 ... 399.82172484 399.83295174
 399.93995121]",[0.00716479 0.00716552 0.00716699 ... 0.00834526 0.00834824 0.00837421]
40,serviceTime,"[ 10.0593236   10.10511861  10.11788988 ... 399.93084098 399.93864912
 399.99089539]",[0.00725389 0.00724563 0.00724338 ... 0.00780814 0.0078064  0.0077951 ]
40,serviceTime,"[ 10.06709634  10.13190542  10.13931126 ... 399.86949655 399.87754161
 399.9818047 ]",[0.00738007 0.00740584 0.00740819 ... 0.00804505 0.00804136 0.00799817]
40,serviceTime,"[ 10.0708924   10.11855596  10.17892232 ... 399.86052067 399.88292798
 399.98552404]",[0.00726443 0.00724488 0.00722096 ... 0.00752203 0.00753661 0.00760209]
40,serviceTime,"[ 10.10993498  10.11711226  10.19885103 ... 399.79389499 399.8047146
 399.97047282]",[0.00717728 0.00718243 0.00724488 ... 0.00771605 0.0077101  0.00761615]
40,serviceTime,"[ 11.          11.00715746  11.01431493 ... 399.90762836 399.96954664
 399.9767195 ]",[0.00715746 0.00715746 0.00715746 ... 0.00713194 0.00717287 0.00717728]
41,serviceTime,"[ 10.          10.00722767  10.01445385 ... 399.89180227 399.95134627
 399.98497044]",[0.00722767 0.00722618 0.00722543 ... 0.00744285 0.00745236 0.00745792]
41,serviceTime,"[ 10.          10.00727651  10.01454848 ... 399.89437176 399.98135068
 399.99738871]",[0.00727651 0.00727197 0.00726744 ... 0.00741918 0.00738163 0.00737463]
41,serviceTime,"[ 10.          10.00713339  10.01426824 ... 399.94546267 399.95954861
 399.99192076]",[0.00713339 0.00713485 0.0071363  ... 0.00726443 0.00726895 0.00727878]
41,serviceTime,"[ 10.00881381  10.06224596  10.10470138 ... 398.93124822 398.95260311
 400.        ]",[0.00723888 0.00725464 0.00726744 ... 0.00714869 0.00715161 0.00730232]
41,serviceTime,"[ 10.01560042  10.06668185  10.14802032 ... 399.86472233 399.88420158
 399.91139165]",[0.00741683 0.00748023 0.00754067 ... 0.00770755 0.0077118  0.0077169 ]
41,serviceTime,"[ 10.02991794  10.06456889  10.07166613 ... 399.77733725 399.79562514
 399.92544031]",[0.00710299 0.00709723 0.00709579 ... 0.00753336 0.00753417 0.00754229]
41,serviceTime,"[ 10.04427542  10.0634582   10.12441856 ... 399.67849685 399.73756876
 399.97537657]",[0.00716772 0.00717434 0.00719498 ... 0.00706215 0.00706215 0.00706143]
41,serviceTime,"[ 10.04631751  10.07989259  10.10737891 ... 399.88468952 399.89247769
 399.95310612]",[0.00718907 0.00716039 0.00719498 ... 0.00778816 0.00778816 0.00778816]
41,serviceTime,"[ 10.08215035  10.09225134  10.17407297 ... 399.56617628 399.71658034
 399.72624606]",[0.00719498 0.00719572 0.00720387 ... 0.008115   0.00819288 0.0081948 ]
41,serviceTime,"[ 11.          11.00741683  11.01483365 ... 399.84141656 399.86967578
 399.89030254]",[0.00741683 0.00741683 0.00741761 ... 0.0077118  0.0077528  0.00778297]
42,serviceTime,"[ 10.          10.00715454  10.01430908 ... 399.86527422 399.89837434
 399.95779393]",[0.00715454 0.00715454 0.00715454 ... 0.0071414  0.00714577 0.00715308]
42,serviceTime,"[ 10.          10.00742942  10.01485805 ... 399.87189304 399.90052465
 399.98974134]",[0.00742942 0.00742863 0.00742863 ... 0.00801925 0.00800183 0.00794822]
42,serviceTime,"[ 10.00442691  10.0699011   10.20430498 ... 399.82605715 399.97145535
 399.98203326]",[0.00739411 0.00736377 0.00734214 ... 0.0073107  0.00732677 0.00732831]
42,serviceTime,"[ 10.00978457  10.02614504  10.08826392 ... 399.76277547 399.91458748
 399.92306821]",[0.00709076 0.00707643 0.00707714 ... 0.00831749 0.00848074 0.00848999]
42,serviceTime,"[ 10.01734371  10.03409525  10.04116524 ... 399.84468784 399.86184766
 399.9072224 ]",[0.00707499 0.00706999 0.00706785 ... 0.00769062 0.0077118  0.00776915]
42,serviceTime,"[ 10.02117421  10.07249351  10.13120059 ... 399.87830405 399.8929455
 399.93186744]",[0.00715527 0.007156   0.00715746 ... 0.00753985 0.00754229 0.00754961]
42,serviceTime,"[ 10.02451478  10.04274573  10.07312364 ... 399.82974744 399.83875982
 399.86226565]",[0.00715966 0.007156   0.00715015 ... 0.00724188 0.00724263 0.00724488]
42,serviceTime,"[ 10.03680796  10.0735597   10.08094133 ... 399.82428669 399.9972126
 400.        ]",[0.00739567 0.00738163 0.0073793  ... 0.00750107 0.00794552 0.00744602]
42,serviceTime,"[ 10.07093883  10.11799281  10.19971367 ... 399.8787057  399.8860718
 399.96262   ]",[0.00707929 0.00707786 0.00707499 ... 0.00736609 0.00736687 0.00737852]
42,serviceTime,"[ 10.1248959   10.20770776  10.23458834 ... 399.85184117 399.86968761
 399.8860106 ]",[0.00735603 0.00742627 0.00744919 ... 0.00766787 0.00768302 0.00769738]
43,serviceTime,"[ 10.          10.02980686  10.07311545 ... 399.85505422 399.97131702
 399.98228921]",[0.00749064 0.00750188 0.00751799 ... 0.00742784 0.00744127 0.00744206]
43,serviceTime,"[ 10.          10.00724263  10.01448676 ... 399.85948854 399.94817285
 399.98549139]",[0.00724263 0.00724413 0.00724563 ... 0.00722618 0.00723589 0.00724038]
43,serviceTime,"[ 10.01479071  10.08656196  10.21460068 ... 399.90905547 399.92969585
 399.98653266]",[0.0073107  0.00738864 0.00753012 ... 0.00768386 0.00768977 0.00770586]
43,serviceTime,"[ 10.02525473  10.09280265  10.20478554 ... 399.91411971 399.92233764
 399.97858274]",[0.00713412 0.00713703 0.00714067 ... 0.00791497 0.00792034 0.00796359]
43,serviceTime,"[ 10.02930011  10.03661616  10.05788649 ... 399.96770842 399.97733115
 399.99058475]",[0.00731605 0.00731529 0.007313   ... 0.00706215 0.00706215 0.00706215]
43,serviceTime,"[ 10.03345276  10.10183087  10.10913929 ... 398.85820829 398.88990902
 400.        ]",[0.00732218 0.00730842 0.00730689 ... 0.00703094 0.007026   0.00722767]
43,serviceTime,"[ 10.04323397  10.05084337  10.11318321 ... 399.91127294 399.92789367
 399.96518972]",[0.00708502 0.00708502 0.00708287 ... 0.00733753 0.00734368 0.00735835]
43,serviceTime,"[ 10.05097447  10.0759848   10.13480398 ... 398.73764977 398.93492654
 400.        ]",[0.0071817  0.00717507 0.00715893 ... 0.00764944 0.00781163 0.0071714 ]
43,serviceTime,"[ 10.15440327  10.22705888  10.38601525 ... 399.86622952 399.93418788
 399.97574026]",[0.00719203 0.00717875 0.00715088 ... 0.00716259 0.00716406 0.00716479]
43,serviceTime,"[ 10.23028972  10.2425122   10.26722724 ... 399.86883759 399.90760682
 399.93893258]",[0.00732908 0.00732908 0.00732984 ... 0.00740506 0.00741368 0.00742076]
44,serviceTime,"[ 10.00042422  10.03526515  10.1044284  ... 398.8940516  398.92829253
 400.        ]",[0.00742784 0.007431   0.00743731 ... 0.0071714  0.00717213 0.00726141]
44,serviceTime,"[ 10.00191917  10.01292197  10.07732947 ... 399.84218903 399.88009851
 399.92012528]",[0.00732294 0.00731605 0.00727726 ... 0.00744285 0.0074603  0.00747943]
44,serviceTime,"[ 10.02139714  10.03181859  10.07470814 ... 399.95623803 399.96494017
 399.98566155]",[0.00726443 0.00726971 0.00729167 ... 0.00870214 0.00869457 0.00867625]
44,serviceTime,"[ 10.0324581   10.21053903  10.27943091 ... 399.94309563 399.96961793
 399.97857994]",[0.00746906 0.00749384 0.00750348 ... 0.00719942 0.00719942 0.00719942]
44,serviceTime,"[ 10.04436334  10.05431287  10.08485604 ... 399.82710742 399.91842935
 399.99644011]",[0.0070458  0.00704013 0.00702388 ... 0.00726593 0.00727197 0.00727802]
44,serviceTime,"[ 10.05970161  10.06985558  10.12409945 ... 399.70529116 399.96141832
 399.98859452]",[0.00721352 0.00721129 0.00720165 ... 0.00714577 0.00713703 0.0071363 ]
44,serviceTime,"[ 10.0638003   10.19725304  10.23094206 ... 399.90262307 399.92240544
 399.97884032]",[0.0070373  0.00709435 0.00710876 ... 0.00797267 0.00799269 0.00804968]
