run,name,time,value
30,responseTime,"[ 10.00065163  10.11964614  10.12742948 ... 399.8911767  399.95897992
 399.96681604]",[0.00711527 0.00714504 0.00714723 ... 0.00782036 0.00783611 0.01155107]
30,responseTime,"[ 10.00161141  10.04720291  10.05747581 ... 399.91137309 399.95276651
 399.99299223]",[0.00805338 0.00809998 0.0081103  ... 0.00792303 0.00795183 0.00797994]
30,responseTime,"[ 10.00174384  10.02517351  10.08263353 ... 399.7311589  399.7391443
 399.94056843]",[0.00824985 0.00824402 0.00822949 ... 0.0170786  0.01171345 0.00771605]
30,responseTime,"[ 10.01013923  10.13937325  10.18538071 ... 399.88668787 399.9084126
 399.9167291 ]",[0.00753985 0.00750992 0.00749946 ... 0.00830269 0.0083165  0.01371301]
30,responseTime,"[ 10.01178365  10.02634261  10.08057747 ... 399.93481981 399.95579319
 399.97771378]",[0.00774165 0.00774765 0.00777087 ... 0.0079096  0.00790871 0.00790782]
30,responseTime,"[ 10.01951657  10.13799285  10.20957417 ... 399.73573573 399.83842797
 399.92111605]",[0.00856583 0.00870322 0.00869457 ... 0.01446856 0.00850547 0.00851892]
30,responseTime,"[ 10.035988    10.12279078  10.20858215 ... 399.88783839 399.91596983
 399.92364864]",[0.0079854  0.00812536 0.00806266 ... 0.00765529 0.00767881 0.01179704]
30,responseTime,"[ 10.06868946  10.07750427  10.10835605 ... 399.70979612 399.78146297
 399.86770805]",[0.00795816 0.00796178 0.00797357 ... 0.00803582 0.00798996 0.00793651]
30,responseTime,"[ 10.12202724  10.13122661  10.15107005 ... 399.82007375 399.82774162
 399.91358215]",[0.00718022 0.0071736  0.00716039 ... 0.00766787 0.01296411 0.0076864 ]
30,responseTime,"[ 10.15006861  10.16608471  10.28694616 ... 399.82480516 399.85999474
 399.94682446]",[0.00752607 0.00753174 0.0075692  ... 0.00831156 0.00830959 0.00830663]
31,responseTime,"[ 10.00772426  10.02127014  10.08015507 ... 399.86466996 399.95968349
 399.9847431 ]",[0.01577755 0.0081948  0.00817375 ... 0.00729775 0.00717801 0.0071465 ]
31,responseTime,"[ 10.00957735  10.17790898  10.20517895 ... 399.89774202 399.91026364
 399.98029754]",[0.0080469  0.00806637 0.00807009 ... 0.01548611 0.00816041 0.00818331]
31,responseTime,"[ 10.0105926   10.1645565   10.21852882 ... 399.84919293 399.86247936
 399.94581873]",[0.00824402 0.00828304 0.00829679 ... 0.00734831 0.00734214 0.0073046 ]
31,responseTime,"[ 10.01323839  10.03951415  10.11954594 ... 399.58490639 399.92581029
 399.93322476]",[0.00830565 0.00828697 0.00822949 ... 0.01033774 0.00741447 0.00907725]
31,responseTime,"[ 10.02509852  10.06638074  10.22583818 ... 399.91828664 399.93977599
 399.95201022]",[0.00815091 0.00816517 0.00821403 ... 0.00755613 0.0075545  0.00755287]
31,responseTime,"[ 10.03071397  10.12279052  10.20361774 ... 399.91898254 399.97499912
 399.98436508]",[0.00835522 0.00842764 0.00849308 ... 0.00758972 0.00755124 0.00754473]
31,responseTime,"[ 10.04811546  10.05705902  10.07164581 ... 399.8070652  399.93196738
 399.96700986]",[0.00798904 0.00798267 0.00797176 ... 0.00804968 0.00807475 0.00808127]
31,responseTime,"[ 10.07579688  10.09790337  10.17205957 ... 399.92647684 399.94125878
 399.98199087]",[0.00841245 0.00842359 0.00846331 ... 0.00784314 0.00784138 0.00783787]
31,responseTime,"[ 10.09459981  10.12729893  10.13514207 ... 399.83327495 399.85255139
 399.88745338]",[0.00780292 0.00784314 0.01139373 ... 0.00754798 0.00754229 0.00753174]
31,responseTime,"[ 10.12778559  10.13822021  10.1780457  ... 399.91155119 399.93548925
 399.98012498]",[0.00801099 0.00800549 0.00798449 ... 0.00753742 0.00754636 0.00756185]
32,responseTime,"[ 10.00101096  10.173103    10.18047763 ... 399.92551349 399.93730946
 399.94554185]",[0.00797016 0.00737463 0.01255585 ... 0.00824402 0.00823239 0.01557699]
32,responseTime,"[ 10.00419355  10.1065563   10.1801762  ... 399.68813829 399.89039234
 399.93456086]",[0.00737385 0.00737463 0.00737619 ... 0.00830466 0.00826154 0.0082518 ]
32,responseTime,"[ 10.0243347   10.04341152  10.27939022 ... 399.83381668 399.88109335
 399.94478095]",[0.00729623 0.00729547 0.00728029 ... 0.00848691 0.00845411 0.00841043]
32,responseTime,"[ 10.03273602  10.09679029  10.12199531 ... 399.81968201 399.87214096
 399.89821503]",[0.00759796 0.00760043 0.00760126 ... 0.00779423 0.00777864 0.00777087]
32,responseTime,"[ 10.05268053  10.20713895  10.21559918 ... 399.85139244 399.87798688
 399.95852012]",[0.00853346 0.00846024 0.00861033 ... 0.00800457 0.00800274 0.00799543]
32,responseTime,"[ 10.0566974   10.10786856  10.11551299 ... 399.90773271 399.95538114
 399.96790303]",[0.00763109 0.00764443 0.01044218 ... 0.00775623 0.0077528  0.00775194]
32,responseTime,"[ 10.06141117  10.07524395  10.08249408 ... 399.84812827 399.93052656
 399.9605204 ]",[0.00725013 0.00725013 0.00989596 ... 0.00798904 0.00796631 0.00795816]
32,responseTime,"[ 10.08249291  10.09660963  10.10522333 ... 399.96706381 399.99157597
 399.99909881]",[0.00814238 0.00813103 0.00812442 ... 0.00751476 0.00752284 0.00787883]
32,responseTime,"[ 10.08505432  10.12353972  10.13336016 ... 399.77070269 399.90043988
 399.94474968]",[0.00811594 0.00804783 0.00803121 ... 0.00838022 0.00843475 0.00845309]
32,responseTime,"[ 10.11163115  10.20897083  10.45236307 ... 399.8678307  399.87592974
 399.92236242]",[0.00861751 0.00868594 0.00855955 ... 0.00809904 0.01384854 0.00805802]
33,responseTime,"[ 10.00527413  10.03474843  10.04296536 ... 399.90811987 399.9828701
 399.9973404 ]",[0.00821596 0.00821693 0.01621542 ... 0.00791587 0.00788288 0.00787667]
33,responseTime,"[ 10.02794046  10.0356353   10.05430701 ... 399.85378376 399.89976207
 399.96939444]",[0.00769484 0.01522949 0.00767376 ... 0.0081103  0.00809155 0.00806266]
33,responseTime,"[ 10.02914714  10.07810505  10.08610962 ... 399.90517586 399.91265609
 399.9859855 ]",[0.00802844 0.00800457 0.01600369 ... 0.00748023 0.00763415 0.00749705]
33,responseTime,"[ 10.03136813  10.15702567  10.35821724 ... 399.79050399 399.79814008
 399.88016918]",[0.00758397 0.00760539 0.00763942 ... 0.00763609 0.01136364 0.00785017]
33,responseTime,"[ 10.03566243  10.04690394  10.10742773 ... 399.77639268 399.8688377
 399.9583835 ]",[0.00749384 0.00749144 0.00747703 ... 0.00874141 0.00749224 0.00753661]
33,responseTime,"[ 10.04141864  10.0987436   10.16403668 ... 399.86392775 399.91847752
 399.98660968]",[0.00753985 0.00753742 0.0075358  ... 0.00734368 0.00737463 0.0074129 ]
33,responseTime,"[ 10.08351279  10.16680567  10.17998004 ... 399.8636959  399.87127166
 399.90842082]",[0.00797176 0.00795635 0.00795364 ... 0.00757576 0.01244923 0.00759219]
33,responseTime,"[ 10.08776191  10.0999606   10.1427621  ... 399.95313204 399.98879934
 399.99675931]",[0.0077101  0.00770755 0.00769908 ... 0.00793651 0.00795997 0.00942246]
33,responseTime,"[ 10.08840963  10.11473058  10.1653315  ... 399.90653518 399.96073477
 399.96836752]",[0.00726971 0.00726593 0.0072584  ... 0.00787047 0.00763276 0.0141966 ]
33,responseTime,"[ 10.10424502  10.12662883  10.16634581 ... 399.71356903 399.80842314
 399.906367  ]",[0.0076178  0.00760787 0.00759054 ... 0.00776828 0.00779597 0.00782385]
34,responseTime,"[ 10.00756923  10.04324806  10.09067699 ... 399.95575017 399.96305935
 399.99961549]",[0.0111319  0.00835123 0.00837621 ... 0.00730918 0.00973118 0.00731758]
34,responseTime,"[ 10.01247997  10.02728531  10.07268691 ... 399.94120646 399.98134792
 399.9932515 ]",[0.00763359 0.00763109 0.00762278 ... 0.00782123 0.00781337 0.00781076]
34,responseTime,"[ 10.01847793  10.02799461  10.03555972 ... 399.91335974 399.95250744
 399.98386678]",[0.00756839 0.00756511 0.01055397 ... 0.00803029 0.00808688 0.00813292]
34,responseTime,"[ 10.02749814  10.0826363   10.19736045 ... 399.85161964 399.88006824
 399.94983525]",[0.00810373 0.00813008 0.00818426 ... 0.00761035 0.00761366 0.00762112]
34,responseTime,"[ 10.03346127  10.08799614  10.1044705  ... 399.96871035 399.98324745
 399.99896868]",[0.00812536 0.00807661 0.00806266 ... 0.00855641 0.00855432 0.00855118]
34,responseTime,"[ 10.03361544  10.05279571  10.12378242 ... 399.8551966  399.89252354
 399.93172379]",[0.00773908 0.00774936 0.0077873  ... 0.00845615 0.00846228 0.0084674 ]
34,responseTime,"[ 10.0493998   10.08152642  10.08972506 ... 399.92556984 399.9421473
 399.96043417]",[0.00811688 0.00819864 0.01376761 ... 0.00863345 0.00862813 0.00862281]
34,responseTime,"[ 10.09638376  10.19014469  10.20177463 ... 399.78299625 399.80073062
 399.84470492]",[0.00785811 0.0078449  0.00784314 ... 0.00795003 0.00794461 0.00793291]
34,responseTime,"[ 10.09882573  10.12534839  10.14682706 ... 399.82628187 399.87057879
 399.93824609]",[0.00788377 0.00789355 0.00790157 ... 0.00759796 0.00761035 0.0076286 ]
34,responseTime,"[ 10.10770377  10.17891185  10.33517135 ... 399.83746482 399.88765645
 399.97984755]",[0.00811688 0.00812819 0.00815376 ... 0.00747703 0.00746428 0.00744048]
35,responseTime,"[ 10.00225803  10.02955692  10.04459165 ... 399.83431128 399.8634446
 399.99422136]",[0.00823433 0.00825277 0.00826251 ... 0.00729851 0.00729091 0.00725614]
35,responseTime,"[ 10.00393072  10.09403422  10.10613312 ... 399.7439617  399.80212084
 399.81289168]",[0.00795364 0.00790603 0.00789979 ... 0.00822755 0.00826446 0.0082713 ]
35,responseTime,"[ 10.00597404  10.0799444   10.18132702 ... 399.91746405 399.92616112
 399.97050092]",[0.00843272 0.0085491  0.00853554 ... 0.00824936 0.00759713 0.00760539]
35,responseTime,"[ 10.01118658  10.01902708  10.02686758 ... 399.8693583  399.92823681
 399.99245059]",[0.0078405  0.01266473 0.01383732 ... 0.00721501 0.00718538 0.00715308]
35,responseTime,"[ 10.05156155  10.14262587  10.19847714 ... 399.8382046  399.86313806
 399.98982717]",[0.00725915 0.00733445 0.00738085 ... 0.00801007 0.00801099 0.00801557]
35,responseTime,"[ 10.07517608  10.08260235  10.09985287 ... 399.88061323 399.94926212
 399.97975411]",[0.00742627 0.01128202 0.00742076 ... 0.008022   0.00801649 0.00801374]
35,responseTime,"[ 10.08262207  10.16861131  10.1822616  ... 399.83641599 399.89106067
 399.9901041 ]",[0.00715161 0.00715015 0.00715015 ... 0.00809998 0.00822465 0.00845717]
35,responseTime,"[ 10.09578652  10.10304492  10.11483513 ... 399.92246454 399.97521686
 399.98372833]",[0.0072584  0.01305299 0.00725915 ... 0.0082958  0.00825569 0.00824888]
35,responseTime,"[ 10.12106286  10.12883373  10.16302436 ... 399.92251506 399.93174767
 399.95937556]",[0.00777087 0.01497232 0.00780727 ... 0.00774508 0.00774508 0.00774422]
35,responseTime,"[ 10.21729935  10.34063724  10.41118938 ... 399.85224356 399.89408287
 399.90232398]",[0.0077118  0.00770586 0.00769992 ... 0.00824208 0.00824111 0.01436331]
36,responseTime,"[ 10.0154828   10.08089456  10.16563047 ... 399.79907431 399.81393073
 399.88288415]",[0.00738397 0.00740349 0.00742863 ... 0.00723664 0.00723066 0.00721278]
36,responseTime,"[ 10.01640814  10.02611401  10.04898716 ... 399.95797396 399.96553173
 399.98308223]",[0.00727046 0.00725689 0.00722543 ... 0.00755776 0.01289841 0.00756185]
36,responseTime,"[ 10.02067949  10.15148788  10.23441984 ... 399.90437255 399.91251588
 399.92696855]",[0.00784841 0.00787224 0.00788732 ... 0.00814332 0.01345337 0.00813953]
36,responseTime,"[ 10.02553329  10.07476368  10.08623369 ... 399.75876032 399.86648129
 399.88016539]",[0.00797448 0.00796722 0.00796541 ... 0.0107475  0.00816993 0.00816708]
36,responseTime,"[ 10.03306623  10.0678816   10.11807902 ... 399.82760658 399.83572535
 399.98909116]",[0.00851582 0.00850547 0.00849102 ... 0.00957891 0.01022395 0.00814806]
36,responseTime,"[ 10.04213498  10.1240436   10.13986299 ... 399.93237508 399.94031339
 399.98168112]",[0.00807661 0.0080981  0.00810279 ... 0.00793831 0.01527147 0.00785546]
36,responseTime,"[ 10.04742112  10.13048527  10.15283717 ... 399.90861143 399.9174375
 399.94565075]",[0.00755369 0.00754554 0.0075431  ... 0.0080119  0.00801374 0.00802016]
36,responseTime,"[ 10.10817439  10.1181265   10.15791878 ... 399.84968755 399.92478913
 399.95135832]",[0.0085034  0.00851685 0.00857108 ... 0.00810842 0.00807941 0.00806916]
36,responseTime,"[ 10.12744273  10.18633879  10.2581165  ... 399.82145639 399.87943375
 399.9682735 ]",[0.00754717 0.00751637 0.00749465 ... 0.00824111 0.00823626 0.00822949]
36,responseTime,"[ 10.18785232  10.26763402  10.33981816 ... 399.88537902 399.97184502
 399.99912227]",[0.0077118  0.00767965 0.00765027 ... 0.00726971 0.00791945 0.00794101]
37,responseTime,"[ 10.00797473  10.05232344  10.0661798  ... 399.79285971 399.84466821
 399.96953563]",[0.00845513 0.00841447 0.00840235 ... 0.0087146  0.00760456 0.0077203 ]
37,responseTime,"[ 10.01159307  10.03151921  10.12811661 ... 399.87508913 399.94632272
 399.97013481]",[0.00835123 0.00834625 0.00832441 ... 0.00772968 0.00780466 0.00782998]
37,responseTime,"[ 10.0142467   10.1137129   10.25434146 ... 399.68274314 399.75069295
 399.93672975]",[0.00835522 0.00860479 0.00863984 ... 0.00728408 0.00730308 0.00737075]
37,responseTime,"[ 10.01695705  10.04677251  10.05466497 ... 399.94918482 399.98112009
 399.99356587]",[0.00722842 0.00720758 0.00720239 ... 0.00716479 0.00717287 0.00717581]
37,responseTime,"[ 10.03438788  10.24305863  10.2731979  ... 399.90725046 399.98117628
 399.99116189]",[0.00744048 0.00743889 0.00745315 ... 0.00812819 0.00826837 0.00827423]
37,responseTime,"[ 10.05004119  10.05847391  10.10467662 ... 399.95184159 399.97363731
 399.99377771]",[0.00843272 0.00951852 0.00843577 ... 0.00779423 0.00788821 0.0079763 ]
37,responseTime,"[ 10.05951628  10.25397537  10.28235158 ... 399.90552212 399.93849532
 399.9971349 ]",[0.00861538 0.00858264 0.00857843 ... 0.00763942 0.00761863 0.00758068]
37,responseTime,"[ 10.07241939  10.08307591  10.1104963  ... 399.90907167 399.96920791
 399.98311991]",[0.00757494 0.00757166 0.00756266 ... 0.00734445 0.00738241 0.00739098]
37,responseTime,"[ 10.07580521  10.21334256  10.31334721 ... 399.93978859 399.94835226
 399.99684993]",[0.00749064 0.00744839 0.00741761 ... 0.0071817  0.00718465 0.00720461]
37,responseTime,"[ 10.16459523  10.18913234  10.37124191 ... 399.74633478 399.8580805
 399.94328048]",[0.00725689 0.00726292 0.00730994 ... 0.00799178 0.00793831 0.00797539]
38,responseTime,"[ 10.00120814  10.02976698  10.04039202 ... 399.80234556 399.83216712
 399.95620965]",[0.00821403 0.00821789 0.00821886 ... 0.01276935 0.00782823 0.00781774]
38,responseTime,"[ 10.00574668  10.07729347  10.12887431 ... 399.89065719 399.95926087
 399.97823277]",[0.00713994 0.00714504 0.00714796 ... 0.00721352 0.00722394 0.00722693]
38,responseTime,"[ 10.00663627  10.04759827  10.05811397 ... 399.79845037 399.90671435
 399.92747124]",[0.00762112 0.00761863 0.00761863 ... 0.00813386 0.00819768 0.00821018]
38,responseTime,"[ 10.01136484  10.02628448  10.03423    ... 399.92567707 399.93357062
 399.96535243]",[0.00794101 0.00794552 0.01148754 ... 0.01026725 0.01800487 0.00789355]
38,responseTime,"[ 10.01541889  10.11484187  10.12228709 ... 399.91060003 399.97418948
 399.98927588]",[0.00726443 0.00744522 0.01256173 ... 0.00796088 0.008      0.00801007]
38,responseTime,"[ 10.01727845  10.0772236   10.08482238 ... 399.62480532 399.78161671
 399.81646491]",[0.00757248 0.00759878 0.0141232  ... 0.00753498 0.00745871 0.00744919]
38,responseTime,"[ 10.02319743  10.03873693  10.0647271  ... 399.73419655 399.785915
 399.88884098]",[0.00834725 0.00834824 0.00834924 ... 0.00840437 0.0083712  0.00830466]
38,responseTime,"[ 10.02331768  10.03937735  10.06845925 ... 399.95471859 399.96289234
 399.97617602]",[0.00726971 0.00726443 0.00725389 ... 0.01568451 0.01287829 0.00817375]
38,responseTime,"[ 10.10328834  10.3092452   10.47859806 ... 399.95223278 399.9597411
 399.9986644 ]",[0.00766367 0.00780989 0.00818139 ... 0.01227382 0.01172215 0.00750831]
38,responseTime,"[ 10.11686724  10.14203243  10.20025549 ... 399.85709569 399.91926979
 399.94649576]",[0.00795635 0.00795816 0.00796269 ... 0.00779771 0.00779771 0.00779771]
39,responseTime,"[ 10.01005091  10.12725475  10.14544474 ... 399.87582742 399.90924164
 399.96709581]",[0.00745792 0.0074129  0.00742548 ... 0.01246943 0.00748903 0.00747624]
39,responseTime,"[ 10.01338581  10.02186449  10.03033189 ... 399.96355758 399.97919645
 399.98913653]",[0.00847868 0.00899825 0.01617408 ... 0.00732371 0.00732218 0.00732141]
39,responseTime,"[ 10.01446647  10.0226729   10.0516824  ... 399.75849543 399.9639076
 399.97582145]",[0.00812159 0.00812159 0.00812159 ... 0.0079645  0.00797357 0.00797357]
39,responseTime,"[ 10.02243229  10.052022    10.12523115 ... 399.88040443 399.96800448
 399.99359184]",[0.00797812 0.00795726 0.00790782 ... 0.00921717 0.00802844 0.00803582]
39,responseTime,"[ 10.03257509  10.05159588  10.0595207  ... 399.90241462 399.92931961
 399.9605776 ]",[0.00791855 0.00792483 0.01260164 ... 0.00753174 0.00752445 0.00751476]
39,responseTime,"[ 10.04868653  10.06326818  10.19771787 ... 399.86929961 399.88691003
 399.93142756]",[0.00755776 0.0075545  0.0075285  ... 0.00858369 0.00858159 0.00857528]
39,responseTime,"[ 10.05383206  10.06798644  10.17624306 ... 399.87863981 399.8869662
 399.95700932]",[0.00807196 0.00807754 0.00812348 ... 0.00832639 0.01111037 0.00833135]
39,responseTime,"[ 10.06776524  10.21236871  10.24013375 ... 399.78572485 399.86183417
 399.91079187]",[0.00777864 0.0077899  0.00779163 ... 0.00837831 0.0075889  0.00758808]
39,responseTime,"[ 10.07155975  10.07942757  10.13423584 ... 399.89340685 399.91667663
 399.96933478]",[0.00786782 0.01566372 0.00788555 ... 0.00718096 0.0071876  0.00720165]
39,responseTime,"[ 10.08843761  10.10738035  10.15740957 ... 399.75374393 399.95294519
 399.98731319]",[0.00742233 0.00742942 0.00744839 ... 0.00707142 0.00745871 0.00745156]
40,responseTime,"[ 10.00465738  10.0299463   10.04191486 ... 399.95382139 399.96128726
 399.97225716]",[0.00781337 0.00781861 0.00782123 ... 0.01442318 0.01640743 0.00747624]
40,responseTime,"[ 10.00641675  10.12155215  10.15768578 ... 399.90762836 399.96954664
 399.97792887]",[0.00803213 0.00797812 0.00796088 ... 0.00839631 0.00838223 0.01452777]
40,responseTime,"[ 10.00898071  10.04839774  10.05593516 ... 399.87557345 399.91880117
 399.94985593]",[0.00757658 0.00753742 0.01122791 ... 0.00773908 0.0077925  0.00783085]
40,responseTime,"[ 10.01634871  10.07762005  10.0854474  ... 399.84393019 399.86404373
 399.88785087]",[0.00780901 0.00782735 0.01473984 ... 0.00736222 0.00735913 0.00735526]
40,responseTime,"[ 10.04185579  10.06187822  10.16478403 ... 399.82172484 399.83295174
 399.93995121]",[0.00854284 0.00852723 0.00844391 ... 0.00740976 0.0074129  0.00743889]
40,responseTime,"[ 10.0593236   10.10511861  10.11788988 ... 399.93084098 399.93911521
 399.99089539]",[0.00808781 0.0080506  0.00803951 ... 0.00827423 0.01292162 0.00831058]
40,responseTime,"[ 10.06709634  10.13190542  10.14042746 ... 399.86949655 399.87747195
 399.9818047 ]",[0.00863238 0.00852204 0.01297261 ... 0.00797539 0.01415192 0.00790514]
40,responseTime,"[ 10.0708924   10.11855596  10.17892232 ... 399.86052067 399.88292798
 399.98552404]",[0.00749384 0.00749866 0.00750509 ... 0.00734985 0.00732908 0.00723215]
40,responseTime,"[ 10.10993498  10.11709611  10.19885103 ... 399.79389499 399.8047146
 399.97047282]",[0.00716113 0.01017117 0.00717654 ... 0.00740349 0.00740427 0.00741761]
40,responseTime,"[ 10.12289835  10.19297521  10.22151694 ... 399.75278425 399.94270039
 399.9938897 ]",[0.00863345 0.00863984 0.00859845 ... 0.01234238 0.00750027 0.00753985]
41,responseTime,"[ 10.00881381  10.06224596  10.10470138 ... 399.74869865 399.97854384
 399.99055169]",[0.00787756 0.00788644 0.00789355 ... 0.00807754 0.00838123 0.00838223]
41,responseTime,"[ 10.01560042  10.06668185  10.14802032 ... 399.86472233 399.88420158
 399.91139165]",[0.00752931 0.00749946 0.00745315 ... 0.00831058 0.00831058 0.00831058]
41,responseTime,"[ 10.02707591  10.06855027  10.12103728 ... 399.89437176 399.98135068
 399.99738871]",[0.00736765 0.00738708 0.00741211 ... 0.00784577 0.00769484 0.00766703]
41,responseTime,"[ 10.02991794  10.06456889  10.07175575 ... 399.77805035 399.79562514
 399.92544031]",[0.00716772 0.00718686 0.00883802 ... 0.01130256 0.007898   0.00793741]
41,responseTime,"[ 10.03091195  10.03861695  10.04632196 ... 399.94546267 399.95954861
 399.99192076]",[0.00770501 0.01491918 0.02078866 ... 0.00737308 0.00738163 0.00740114]
41,responseTime,"[ 10.04427542  10.0634582   10.12441856 ... 399.67849685 399.73756876
 399.97537657]",[0.00736532 0.00736377 0.0073599  ... 0.00752284 0.00755532 0.00768977]
41,responseTime,"[ 10.04631751  10.07989259  10.10737891 ... 399.88468952 399.89319293
 399.95310612]",[0.00815946 0.00817089 0.00818044 ... 0.0085034  0.01056522 0.00847663]
41,responseTime,"[ 10.07926282  10.10031951  10.12574227 ... 399.89180227 399.95134627
 399.98497044]",[0.0083383  0.00835621 0.00837721 ... 0.00744285 0.00745236 0.00745792]
41,responseTime,"[ 10.08215035  10.09225134  10.17407297 ... 399.56617628 399.71658034
 399.72624606]",[0.00823239 0.00822949 0.00821211 ... 0.008115   0.00819288 0.0081948 ]
41,responseTime,"[ 10.12100857  10.14458769  10.19648214 ... 399.84141656 399.86967578
 399.89030254]",[0.00774679 0.00774851 0.00775108 ... 0.00793381 0.00791676 0.00790335]
42,responseTime,"[ 10.00361348  10.05021371  10.08521597 ... 399.86527422 399.89837434
 399.95779393]",[0.00715454 0.00715454 0.00715381 ... 0.00761035 0.00761366 0.00761946]
42,responseTime,"[ 10.00420135  10.0699011   10.20430498 ... 399.82605715 399.97145535
 399.98203326]",[0.00809676 0.00798631 0.00796359 ... 0.0081948  0.00819672 0.00819768]
42,responseTime,"[ 10.00978457  10.02614504  10.08826392 ... 399.76269111 399.91458748
 399.92290793]",[0.00808221 0.00805338 0.00794461 ... 0.02203861 0.00832046 0.01447873]
42,responseTime,"[ 10.01734371  10.03409525  10.04158348 ... 399.84468784 399.86184766
 399.9072224 ]",[0.00748823 0.00748823 0.01438996 ... 0.0077925  0.00777346 0.00772371]
42,responseTime,"[ 10.02117421  10.07249351  10.13120059 ... 399.87830405 399.8929455
 399.93186744]",[0.00724713 0.00718907 0.00712323 ... 0.00781861 0.00781948 0.0078221 ]
42,responseTime,"[ 10.02451478  10.04274573  10.07312364 ... 399.83059664 399.83875982
 399.86226565]",[0.00715966 0.007156   0.00715015 ... 0.0206919  0.00766535 0.00766535]
42,responseTime,"[ 10.03315856  10.04514333  10.05343127 ... 399.87189304 399.90052465
 399.98974134]",[0.00828598 0.00828795 0.01190713 ... 0.00723514 0.00723664 0.00724038]
42,responseTime,"[ 10.03680796  10.0735597   10.08124694 ... 399.78105589 399.82428669
 399.9972126 ]",[0.00766535 0.00768724 0.01025054 ... 0.00796269 0.00793021 0.00780466]
42,responseTime,"[ 10.07093883  10.11799281  10.19971367 ... 399.8787057  399.88615172
 399.96262   ]",[0.00719646 0.0071972  0.00719942 ... 0.00744602 0.00949169 0.00743258]
42,responseTime,"[ 10.1248959   10.20770776  10.23458834 ... 399.85184117 399.86968761
 399.8860106 ]",[0.00735603 0.00742627 0.00744919 ... 0.00784665 0.00784402 0.00784226]
43,responseTime,"[ 10.00180141  10.02980686  10.07311545 ... 399.85505422 399.97131702
 399.98228921]",[0.0135305  0.00783085 0.00782385 ... 0.00787756 0.00810936 0.00813197]
43,responseTime,"[ 10.01479071  10.08656196  10.21460068 ... 399.90905547 399.92969585
 399.98653266]",[0.0073107  0.00738864 0.00753012 ... 0.0073046  0.00730232 0.00729547]
43,responseTime,"[ 10.02525473  10.09280265  10.20478554 ... 399.91411971 399.92234533
 399.97858274]",[0.00807661 0.00805616 0.00802108 ... 0.00822562 0.00823234 0.00821596]
43,responseTime,"[ 10.02930011  10.03661616  10.05788649 ... 399.96770842 399.97733115
 399.99058475]",[0.00731605 0.00979129 0.007313   ... 0.0077169  0.0077135  0.0077084 ]
43,responseTime,"[ 10.03345276  10.10183087  10.10943543 ... 399.93029913 399.94436342
 399.97340476]",[0.00760622 0.00760456 0.01343406 ... 0.0077657  0.00775709 0.00774079]
43,responseTime,"[ 10.04323397  10.05084337  10.11318321 ... 399.91127294 399.92789367
 399.96518972]",[0.00755206 0.00755206 0.00755613 ... 0.00752365 0.00751637 0.00750107]
43,responseTime,"[ 10.05097447  10.0759848   10.13480398 ... 399.92669905 399.93676635
 399.94875724]",[0.00842359 0.00842055 0.00841144 ... 0.01248215 0.00807754 0.00808501]
43,responseTime,"[ 10.06764242  10.10515568  10.14074044 ... 399.85948854 399.94817285
 399.98549139]",[0.00805709 0.00805246 0.00804783 ... 0.00749304 0.00750751 0.00751315]
43,responseTime,"[ 10.15440327  10.22705888  10.38601525 ... 399.86622952 399.93418788
 399.97574026]",[0.00800549 0.00790335 0.00791676 ... 0.00789266 0.00788999 0.00788821]
43,responseTime,"[ 10.23028972  10.2425122   10.26722724 ... 399.86883759 399.90760682
 399.93893258]",[0.00793111 0.00792393 0.0079096  ... 0.00714723 0.00712758 0.00711093]
44,responseTime,"[ 10.00042422  10.03526515  10.1044284  ... 399.88888268 399.91916195
 399.93673543]",[0.00761946 0.0076286  0.0076461  ... 0.00791408 0.00792034 0.00792393]
44,responseTime,"[ 10.00191917  10.01292197  10.07732947 ... 399.84193916 399.88009851
 399.92012528]",[0.00790514 0.00792842 0.00807289 ... 0.0089282  0.00718317 0.00717801]
44,responseTime,"[ 10.02139714  10.03181859  10.07470814 ... 399.95623803 399.96432584
 399.98566155]",[0.00764777 0.00764359 0.00762693 ... 0.00808781 0.01232315 0.00808688]
44,responseTime,"[ 10.0324581   10.21053903  10.27943091 ... 399.94343119 399.96961793
 399.97857994]",[0.00856374 0.00855014 0.00854492 ... 0.01026407 0.00755613 0.00756185]
44,responseTime,"[ 10.034492    10.16653045  10.17500503 ... 399.91437368 399.92544231
 399.96294865]",[0.00825861 0.00847458 0.0086879  ... 0.0079096  0.00790068 0.00787047]
44,responseTime,"[ 10.04436334  10.05431287  10.08485604 ... 399.82710742 399.91842935
 399.99644011]",[0.0070458  0.00704013 0.00702388 ... 0.00726593 0.00727197 0.00727802]
44,responseTime,"[ 10.05970161  10.06985558  10.12409945 ... 399.70529116 399.96141832
 399.98859452]",[0.00842561 0.00842764 0.00843272 ... 0.00714577 0.00713703 0.0071363 ]
44,responseTime,"[ 10.0638003   10.19725304  10.23094206 ... 399.90262307 399.92240544
 399.97884032]",[0.00745871 0.00735449 0.00732831 ... 0.00747783 0.00748103 0.00749144]
44,responseTime,"[ 10.06524108  10.15379963  10.16684615 ... 399.93095097 399.97277915
 399.99465994]",[0.00754148 0.00736997 0.00734523 ... 0.00786871 0.00788288 0.00788999]
