run,module,name,value
56,aircraft[1].dataLink[3],responseTime,0.0080136823820321
56,aircraft[1].dataLink[4],responseTime,0.0082065100861223
56,aircraft[1].dataLink[5],responseTime,0.0079443367683369
56,aircraft[1].dataLink[6],responseTime,0.0080562462414226
56,aircraft[1].dataLink[7],responseTime,0.0080729849646134
56,aircraft[1].dataLink[8],responseTime,0.0080878105758107
56,aircraft[1].dataLink[9],responseTime,0.007985920094533
56,aircraft[2].dataLink[0],responseTime,0.0079621670259411
56,aircraft[2].dataLink[1],responseTime,0.0080906596261782
56,aircraft[2].dataLink[2],responseTime,0.0079830613891186
56,aircraft[2].dataLink[3],responseTime,0.0080362219403385
56,aircraft[2].dataLink[4],responseTime,0.008013726980715
56,aircraft[2].dataLink[5],responseTime,0.0081026648612557
56,aircraft[2].dataLink[6],responseTime,0.0080801800815475
56,aircraft[2].dataLink[7],responseTime,0.0080404232990482
56,aircraft[2].dataLink[8],responseTime,0.007979841006934
56,aircraft[2].dataLink[9],responseTime,0.0079924848465958
56,aircraft[3].dataLink[0],responseTime,0.0082344067949233
56,aircraft[3].dataLink[1],responseTime,0.0080511881046558
56,aircraft[3].dataLink[2],responseTime,0.0081113515282272
56,aircraft[3].dataLink[3],responseTime,0.0080655730398629
56,aircraft[3].dataLink[4],responseTime,0.0081821206539098
56,aircraft[3].dataLink[5],responseTime,0.0079889012717738
56,aircraft[3].dataLink[6],responseTime,0.0079726629510577
56,aircraft[3].dataLink[7],responseTime,0.015339338250913
56,aircraft[3].dataLink[8],responseTime,0.0079769955578358
56,aircraft[3].dataLink[9],responseTime,0.0081007252568283
56,aircraft[4].dataLink[0],responseTime,0.0080056664445922
56,aircraft[4].dataLink[1],responseTime,0.008119672388203
56,aircraft[4].dataLink[2],responseTime,0.030385329229119
56,aircraft[4].dataLink[3],responseTime,0.0079239803926622
56,aircraft[4].dataLink[4],responseTime,0.0084039725364065
56,aircraft[4].dataLink[5],responseTime,0.0080548210302656
56,aircraft[4].dataLink[6],responseTime,0.0080417558921486
56,aircraft[4].dataLink[7],responseTime,0.0081022760166259
56,aircraft[4].dataLink[8],responseTime,0.0080437200489482
56,aircraft[4].dataLink[9],responseTime,0.0080691610538702
56,aircraft[5].dataLink[0],responseTime,0.0080189077975107
56,aircraft[5].dataLink[1],responseTime,0.0080469711862047
56,aircraft[5].dataLink[2],responseTime,0.0080521922602509
56,aircraft[5].dataLink[3],responseTime,0.0079006091134409
56,aircraft[5].dataLink[4],responseTime,0.0079117110683573
56,aircraft[5].dataLink[5],responseTime,0.0081354329973732
56,aircraft[5].dataLink[6],responseTime,0.0079281862228722
56,aircraft[5].dataLink[7],responseTime,0.0078538654575846
56,aircraft[5].dataLink[8],responseTime,0.008217619304016
56,aircraft[5].dataLink[9],responseTime,0.0079872336541837
56,aircraft[6].dataLink[0],responseTime,0.0080344050602372
56,aircraft[6].dataLink[1],responseTime,0.0078691953964577
56,aircraft[6].dataLink[2],responseTime,0.0078654966835028
56,aircraft[6].dataLink[3],responseTime,0.0079267402009371
56,aircraft[6].dataLink[4],responseTime,0.0080570799338081
56,aircraft[6].dataLink[5],responseTime,0.0080063867114717
56,aircraft[6].dataLink[6],responseTime,0.008015123399393
56,aircraft[6].dataLink[7],responseTime,0.0081026256932799
56,aircraft[6].dataLink[8],responseTime,0.0080015689427091
56,aircraft[6].dataLink[9],responseTime,0.0079249909788167
56,aircraft[7].dataLink[0],responseTime,0.0080053356933577
56,aircraft[7].dataLink[1],responseTime,0.0079851706144197
56,aircraft[7].dataLink[2],responseTime,0.0079168139576981
56,aircraft[7].dataLink[3],responseTime,0.0081177617901516
56,aircraft[7].dataLink[4],responseTime,0.007938024261278
56,aircraft[7].dataLink[5],responseTime,0.0079362672558316
56,aircraft[7].dataLink[6],responseTime,0.0083529871053325
56,aircraft[7].dataLink[7],responseTime,0.0079571462464934
56,aircraft[7].dataLink[8],responseTime,0.0080036680337229
56,aircraft[7].dataLink[9],responseTime,0.0081124530352197
56,aircraft[8].dataLink[0],responseTime,0.0079480091723734
56,aircraft[8].dataLink[1],responseTime,0.008036208233075
56,aircraft[8].dataLink[2],responseTime,0.008026199568486
56,aircraft[8].dataLink[3],responseTime,0.00951843730623
56,aircraft[8].dataLink[4],responseTime,0.0080130146826864
56,aircraft[8].dataLink[5],responseTime,0.0082627437106881
56,aircraft[8].dataLink[6],responseTime,0.0081042592075385
56,aircraft[8].dataLink[7],responseTime,0.0080902394738688
56,aircraft[8].dataLink[8],responseTime,0.0078708765312388
56,aircraft[8].dataLink[9],responseTime,0.0081881644634803
56,aircraft[9].dataLink[0],responseTime,0.0081668646735572
56,aircraft[9].dataLink[1],responseTime,0.0080612416523571
56,aircraft[9].dataLink[2],responseTime,0.008037422014008
56,aircraft[9].dataLink[3],responseTime,0.0080442053975764
56,aircraft[9].dataLink[4],responseTime,0.008118151916168
56,aircraft[9].dataLink[5],responseTime,0.0081802084070105
56,aircraft[9].dataLink[6],responseTime,0.0081497305021178
56,aircraft[9].dataLink[7],responseTime,0.0081020481846286
56,aircraft[9].dataLink[8],responseTime,0.0081678972359967
56,aircraft[9].dataLink[9],responseTime,0.0081398865540694
57,aircraft[0].dataLink[0],responseTime,0.0079817906366263
57,aircraft[0].dataLink[1],responseTime,0.0080351318788581
57,aircraft[0].dataLink[2],responseTime,0.0082619583418109
57,aircraft[0].dataLink[3],responseTime,0.0080483512696201
57,aircraft[0].dataLink[4],responseTime,0.0080127864682642
57,aircraft[0].dataLink[5],responseTime,0.007975482651094
57,aircraft[0].dataLink[6],responseTime,0.0079238557745174
57,aircraft[0].dataLink[7],responseTime,0.0082073269589818
57,aircraft[0].dataLink[8],responseTime,0.0080506840781497
57,aircraft[0].dataLink[9],responseTime,0.0079222777000263
57,aircraft[1].dataLink[0],responseTime,0.0080710679757506
57,aircraft[1].dataLink[1],responseTime,0.0081156551807948
57,aircraft[1].dataLink[2],responseTime,0.0081966363601731
57,aircraft[1].dataLink[3],responseTime,0.0081103462227207
57,aircraft[1].dataLink[4],responseTime,0.0080398265513022
57,aircraft[1].dataLink[5],responseTime,0.0081254933973257
57,aircraft[1].dataLink[6],responseTime,0.0079900298924365
57,aircraft[1].dataLink[7],responseTime,0.0080554385777443
57,aircraft[1].dataLink[8],responseTime,0.0079947255263121
57,aircraft[1].dataLink[9],responseTime,0.0080709465275859
57,aircraft[2].dataLink[0],responseTime,0.0081104281890791
57,aircraft[2].dataLink[1],responseTime,0.0080849739814537
57,aircraft[2].dataLink[2],responseTime,0.0079545376178502
57,aircraft[2].dataLink[3],responseTime,0.0079433458336917
57,aircraft[2].dataLink[4],responseTime,0.0078936046034288
57,aircraft[2].dataLink[5],responseTime,0.0079627123341111
57,aircraft[2].dataLink[6],responseTime,0.0081765627822173
57,aircraft[2].dataLink[7],responseTime,0.0080771630246857
57,aircraft[2].dataLink[8],responseTime,0.007852922096459
57,aircraft[2].dataLink[9],responseTime,0.0079194557799905
57,aircraft[3].dataLink[0],responseTime,0.019792295568877
57,aircraft[3].dataLink[1],responseTime,0.0080319136383116
57,aircraft[3].dataLink[2],responseTime,0.0078878620052194
57,aircraft[3].dataLink[3],responseTime,0.0080127140928423
57,aircraft[3].dataLink[4],responseTime,0.0080502303425076
57,aircraft[3].dataLink[5],responseTime,0.0080340760030062
57,aircraft[3].dataLink[6],responseTime,0.0082428727289805
57,aircraft[3].dataLink[7],responseTime,0.0079691323708418
57,aircraft[3].dataLink[8],responseTime,0.0081787037215804
57,aircraft[3].dataLink[9],responseTime,0.0080044625564644
57,aircraft[4].dataLink[0],responseTime,0.0081499244189347
57,aircraft[4].dataLink[1],responseTime,0.0079885891417744
57,aircraft[4].dataLink[2],responseTime,0.0079447278282067
57,aircraft[4].dataLink[3],responseTime,0.007944337753776
57,aircraft[4].dataLink[4],responseTime,0.0080316954825957
57,aircraft[4].dataLink[5],responseTime,0.0081273384620054
57,aircraft[4].dataLink[6],responseTime,0.0077947338867879
57,aircraft[4].dataLink[7],responseTime,0.0080484000720277
57,aircraft[4].dataLink[8],responseTime,0.008004654023815
57,aircraft[4].dataLink[9],responseTime,0.0079691614717462
57,aircraft[5].dataLink[0],responseTime,0.007911889000232
57,aircraft[5].dataLink[1],responseTime,0.0080936105376442
57,aircraft[5].dataLink[2],responseTime,0.0081429206549517
57,aircraft[5].dataLink[3],responseTime,0.0079565234170798
57,aircraft[5].dataLink[4],responseTime,0.0081134795461498
57,aircraft[5].dataLink[5],responseTime,0.0081079384049887
57,aircraft[5].dataLink[6],responseTime,0.0080902020095054
57,aircraft[5].dataLink[7],responseTime,0.008123522588674
57,aircraft[5].dataLink[8],responseTime,0.0081422070264456
57,aircraft[5].dataLink[9],responseTime,0.0079865760806353
57,aircraft[6].dataLink[0],responseTime,0.0079342100500122
57,aircraft[6].dataLink[1],responseTime,0.0080598200113849
57,aircraft[6].dataLink[2],responseTime,0.007857798872186
57,aircraft[6].dataLink[3],responseTime,0.0079980296724769
57,aircraft[6].dataLink[4],responseTime,0.0082659761560227
57,aircraft[6].dataLink[5],responseTime,0.0080730727088411
57,aircraft[6].dataLink[6],responseTime,0.0079715236912032
57,aircraft[6].dataLink[7],responseTime,0.0080432417983369
57,aircraft[6].dataLink[8],responseTime,0.0079529731142743
57,aircraft[6].dataLink[9],responseTime,0.0082564682265805
57,aircraft[7].dataLink[0],responseTime,0.0078867256622857
57,aircraft[7].dataLink[1],responseTime,0.0080586723438105
57,aircraft[7].dataLink[2],responseTime,0.00804990962973
57,aircraft[7].dataLink[3],responseTime,0.0079991226078692
57,aircraft[7].dataLink[4],responseTime,0.0078955487647526
57,aircraft[7].dataLink[5],responseTime,0.0079859868700183
57,aircraft[7].dataLink[6],responseTime,0.0080981616928946
57,aircraft[7].dataLink[7],responseTime,0.0082802054903403
57,aircraft[7].dataLink[8],responseTime,0.0081122082557896
57,aircraft[7].dataLink[9],responseTime,0.0079801713910544
57,aircraft[8].dataLink[0],responseTime,0.0079694405548505
57,aircraft[8].dataLink[1],responseTime,0.0083145809416818
57,aircraft[8].dataLink[2],responseTime,0.0079793793304631
57,aircraft[8].dataLink[3],responseTime,0.0080151821066206
57,aircraft[8].dataLink[4],responseTime,0.0080312337916986
57,aircraft[8].dataLink[5],responseTime,0.0079996928283159
57,aircraft[8].dataLink[6],responseTime,0.0080776493748
57,aircraft[8].dataLink[7],responseTime,0.0079181952707847
57,aircraft[8].dataLink[8],responseTime,0.0080352091891609
57,aircraft[8].dataLink[9],responseTime,0.0080647941809588
57,aircraft[9].dataLink[0],responseTime,0.0077638010492703
57,aircraft[9].dataLink[1],responseTime,0.0080533362756954
57,aircraft[9].dataLink[2],responseTime,0.0080171460925345
57,aircraft[9].dataLink[3],responseTime,0.0080039857060079
57,aircraft[9].dataLink[4],responseTime,0.0079216753222609
57,aircraft[9].dataLink[5],responseTime,0.0082058958084087
57,aircraft[9].dataLink[6],responseTime,0.0079894554729401
57,aircraft[9].dataLink[7],responseTime,0.0082323124978896
57,aircraft[9].dataLink[8],responseTime,0.0080432152729113
57,aircraft[9].dataLink[9],responseTime,0.0079790326800411
58,aircraft[0].dataLink[0],responseTime,0.0082323442257441
58,aircraft[0].dataLink[1],responseTime,0.0080217962610893
58,aircraft[0].dataLink[2],responseTime,0.0080115378763309
58,aircraft[0].dataLink[3],responseTime,0.0081006754708132
58,aircraft[0].dataLink[4],responseTime,0.007911032780544
58,aircraft[0].dataLink[5],responseTime,0.008110134167923
58,aircraft[0].dataLink[6],responseTime,0.0077944267755218
58,aircraft[0].dataLink[7],responseTime,0.0080530638360688
58,aircraft[0].dataLink[8],responseTime,0.008082878148035
58,aircraft[0].dataLink[9],responseTime,0.0079818812766638
58,aircraft[1].dataLink[0],responseTime,0.0079562874565
58,aircraft[1].dataLink[1],responseTime,0.0079957385152532
58,aircraft[1].dataLink[2],responseTime,0.0079694969991653
58,aircraft[1].dataLink[3],responseTime,0.0079497535502329
58,aircraft[1].dataLink[4],responseTime,0.0079548433948789
58,aircraft[1].dataLink[5],responseTime,0.0080665379318094
58,aircraft[1].dataLink[6],responseTime,0.0080984273452077
58,aircraft[1].dataLink[7],responseTime,0.0080093045332832
58,aircraft[1].dataLink[8],responseTime,0.0080368255078973
58,aircraft[1].dataLink[9],responseTime,0.0080028123299432
58,aircraft[2].dataLink[0],responseTime,0.0080880478450139
58,aircraft[2].dataLink[1],responseTime,0.0080630032027864
58,aircraft[2].dataLink[2],responseTime,0.0079801689093367
58,aircraft[2].dataLink[3],responseTime,0.0079754105406671
58,aircraft[2].dataLink[4],responseTime,0.0081881844765317
58,aircraft[2].dataLink[5],responseTime,0.0081037454355084
58,aircraft[2].dataLink[6],responseTime,0.0080300515434408
58,aircraft[2].dataLink[7],responseTime,0.0080344567410526
58,aircraft[2].dataLink[8],responseTime,0.0078695606797782
58,aircraft[2].dataLink[9],responseTime,0.0081683953896949
58,aircraft[3].dataLink[0],responseTime,0.0079062308707899
58,aircraft[3].dataLink[1],responseTime,0.0081022292251381
58,aircraft[3].dataLink[2],responseTime,0.007963085976579
58,aircraft[3].dataLink[3],responseTime,0.0080540038489451
58,aircraft[3].dataLink[4],responseTime,0.0081350379588049
58,aircraft[3].dataLink[5],responseTime,0.0079604932001123
58,aircraft[3].dataLink[6],responseTime,0.007961299094404
58,aircraft[3].dataLink[7],responseTime,0.0079383241462391
58,aircraft[3].dataLink[8],responseTime,0.008087158993952
58,aircraft[3].dataLink[9],responseTime,0.0080803536267368
58,aircraft[4].dataLink[0],responseTime,0.0080340323154523
58,aircraft[4].dataLink[1],responseTime,0.0080088389042461
58,aircraft[4].dataLink[2],responseTime,0.0081683157906016
58,aircraft[4].dataLink[3],responseTime,0.008022560040836
58,aircraft[4].dataLink[4],responseTime,0.0079041065224539
58,aircraft[4].dataLink[5],responseTime,0.0080883073114868
58,aircraft[4].dataLink[6],responseTime,0.008082820863531
58,aircraft[4].dataLink[7],responseTime,0.008020301969411
58,aircraft[4].dataLink[8],responseTime,0.0081614301664171
58,aircraft[4].dataLink[9],responseTime,0.0081950432136577
58,aircraft[5].dataLink[0],responseTime,0.0080789943249432
58,aircraft[5].dataLink[1],responseTime,0.0081342222435748
58,aircraft[5].dataLink[2],responseTime,0.0081227640002089
58,aircraft[5].dataLink[3],responseTime,0.0079097441534024
58,aircraft[5].dataLink[4],responseTime,0.0078646989686351
58,aircraft[5].dataLink[5],responseTime,0.0080691055391049
58,aircraft[5].dataLink[6],responseTime,0.0079690460536201
58,aircraft[5].dataLink[7],responseTime,0.0080897141463591
58,aircraft[5].dataLink[8],responseTime,0.0081255744287039
58,aircraft[5].dataLink[9],responseTime,0.0082178843415992
58,aircraft[6].dataLink[0],responseTime,0.0078969262072708
58,aircraft[6].dataLink[1],responseTime,0.0079969254065888
58,aircraft[6].dataLink[2],responseTime,0.0081429156162
58,aircraft[6].dataLink[3],responseTime,0.008088602229034
58,aircraft[6].dataLink[4],responseTime,0.0078803214851583
58,aircraft[6].dataLink[5],responseTime,0.007988654032163
58,aircraft[6].dataLink[6],responseTime,0.0079691898700879
58,aircraft[6].dataLink[7],responseTime,0.0078084428721502
58,aircraft[6].dataLink[8],responseTime,0.0080540257093567
58,aircraft[6].dataLink[9],responseTime,0.0079357848811799
58,aircraft[7].dataLink[0],responseTime,0.0081324742064904
58,aircraft[7].dataLink[1],responseTime,0.0080247042529202
58,aircraft[7].dataLink[2],responseTime,0.0079843908481822
58,aircraft[7].dataLink[3],responseTime,0.0078761077814781
58,aircraft[7].dataLink[4],responseTime,0.0080122060242255
58,aircraft[7].dataLink[5],responseTime,0.0081677007665507
58,aircraft[7].dataLink[6],responseTime,0.0079796514872692
58,aircraft[7].dataLink[7],responseTime,0.0080091144239597
58,aircraft[7].dataLink[8],responseTime,0.007932389537002
58,aircraft[7].dataLink[9],responseTime,0.0081470897052729
58,aircraft[8].dataLink[0],responseTime,0.0080717055442684
58,aircraft[8].dataLink[1],responseTime,0.0080072053837934
58,aircraft[8].dataLink[2],responseTime,0.0080612379406536
58,aircraft[8].dataLink[3],responseTime,0.0083603761347314
58,aircraft[8].dataLink[4],responseTime,0.0079023054873392
58,aircraft[8].dataLink[5],responseTime,0.0078849980629357
58,aircraft[8].dataLink[6],responseTime,0.0081064810390157
58,aircraft[8].dataLink[7],responseTime,0.0079972528130626
58,aircraft[8].dataLink[8],responseTime,0.0080421947871614
58,aircraft[8].dataLink[9],responseTime,0.0078751949513615
58,aircraft[9].dataLink[0],responseTime,0.0080023928262364
58,aircraft[9].dataLink[1],responseTime,0.0080342301193169
58,aircraft[9].dataLink[2],responseTime,0.0080450436291374
58,aircraft[9].dataLink[3],responseTime,0.0081816553393134
58,aircraft[9].dataLink[4],responseTime,0.0079575626154879
58,aircraft[9].dataLink[5],responseTime,0.0081111268713179
58,aircraft[9].dataLink[6],responseTime,0.0078352093607933
58,aircraft[9].dataLink[7],responseTime,0.0080222801722371
58,aircraft[9].dataLink[8],responseTime,0.0080160030697551
58,aircraft[9].dataLink[9],responseTime,0.0080453542394055
59,aircraft[0].dataLink[0],responseTime,0.0081280017532479
59,aircraft[0].dataLink[1],responseTime,0.0078946584953786
59,aircraft[0].dataLink[2],responseTime,0.0079430464603888
59,aircraft[0].dataLink[3],responseTime,0.0079573390993221
59,aircraft[0].dataLink[4],responseTime,0.0080487591615668
59,aircraft[0].dataLink[5],responseTime,0.0080504692476885
59,aircraft[0].dataLink[6],responseTime,0.0081334176902645
59,aircraft[0].dataLink[7],responseTime,0.008008773783392
59,aircraft[0].dataLink[8],responseTime,0.0080364439772792
59,aircraft[0].dataLink[9],responseTime,0.0080354655001103
59,aircraft[1].dataLink[0],responseTime,0.0080234812472719
59,aircraft[1].dataLink[1],responseTime,0.0082166143927198
59,aircraft[1].dataLink[2],responseTime,0.0080970832750765
59,aircraft[1].dataLink[3],responseTime,0.0079304516333768
59,aircraft[1].dataLink[4],responseTime,0.0080191192465754
59,aircraft[1].dataLink[5],responseTime,0.0078118631693107
59,aircraft[1].dataLink[6],responseTime,0.0080563131522913
59,aircraft[1].dataLink[7],responseTime,0.0079589462816222
59,aircraft[1].dataLink[8],responseTime,0.0079283995605762
59,aircraft[1].dataLink[9],responseTime,0.0080815713658808
59,aircraft[2].dataLink[0],responseTime,0.0079149033175331
59,aircraft[2].dataLink[1],responseTime,0.008099952656599
59,aircraft[2].dataLink[2],responseTime,0.0080312017034521
59,aircraft[2].dataLink[3],responseTime,0.0079976586690272
59,aircraft[2].dataLink[4],responseTime,0.0080329900479026
59,aircraft[2].dataLink[5],responseTime,0.0079057342567676
59,aircraft[2].dataLink[6],responseTime,0.015409274001218
59,aircraft[2].dataLink[7],responseTime,0.008101090434582
59,aircraft[2].dataLink[8],responseTime,0.0079138042288203
59,aircraft[2].dataLink[9],responseTime,0.0080037788493716
59,aircraft[3].dataLink[0],responseTime,0.0081921172842528
59,aircraft[3].dataLink[1],responseTime,0.0081167294777811
59,aircraft[3].dataLink[2],responseTime,0.0079748454050177
59,aircraft[3].dataLink[3],responseTime,0.0081077013403993
59,aircraft[3].dataLink[4],responseTime,0.0081132397487487
59,aircraft[3].dataLink[5],responseTime,0.0080839837329972
59,aircraft[3].dataLink[6],responseTime,0.0081888679407954
59,aircraft[3].dataLink[7],responseTime,0.0080264761344913
59,aircraft[3].dataLink[8],responseTime,0.0080687045149885
59,aircraft[3].dataLink[9],responseTime,0.00814584152812
59,aircraft[4].dataLink[0],responseTime,0.0080066994161231
59,aircraft[4].dataLink[1],responseTime,0.0082425472042821
59,aircraft[4].dataLink[2],responseTime,0.0082305861733017
59,aircraft[4].dataLink[3],responseTime,0.0080175035271346
59,aircraft[4].dataLink[4],responseTime,0.0080080424532934
59,aircraft[4].dataLink[5],responseTime,0.019387425091494
59,aircraft[4].dataLink[6],responseTime,0.0081313643296177
59,aircraft[4].dataLink[7],responseTime,0.0079813119267
59,aircraft[4].dataLink[8],responseTime,0.007946942450816
59,aircraft[4].dataLink[9],responseTime,0.0080013238389799
59,aircraft[5].dataLink[0],responseTime,0.0078990862346331
59,aircraft[5].dataLink[1],responseTime,0.0080567674427017
59,aircraft[5].dataLink[2],responseTime,0.0081339036226928
59,aircraft[5].dataLink[3],responseTime,0.0080768493112323
59,aircraft[5].dataLink[4],responseTime,0.0081066666471992
59,aircraft[5].dataLink[5],responseTime,0.0079001509908664
59,aircraft[5].dataLink[6],responseTime,0.0082647345231559
59,aircraft[5].dataLink[7],responseTime,0.0080203673827313
59,aircraft[5].dataLink[8],responseTime,0.0079835969666897
59,aircraft[5].dataLink[9],responseTime,0.007943682632469
59,aircraft[6].dataLink[0],responseTime,0.0078659631816101
59,aircraft[6].dataLink[1],responseTime,0.0080018958280285
59,aircraft[6].dataLink[2],responseTime,0.008007430970415
59,aircraft[6].dataLink[3],responseTime,0.0079214345430101
59,aircraft[6].dataLink[4],responseTime,0.008143078981716
59,aircraft[6].dataLink[5],responseTime,0.0080234461227117
59,aircraft[6].dataLink[6],responseTime,0.0077870704922248
59,aircraft[6].dataLink[7],responseTime,0.0083206098157003
59,aircraft[6].dataLink[8],responseTime,0.0077961158888009
59,aircraft[6].dataLink[9],responseTime,0.0080632152523553
59,aircraft[7].dataLink[0],responseTime,0.0080537009441263
59,aircraft[7].dataLink[1],responseTime,0.0082319917295174
59,aircraft[7].dataLink[2],responseTime,0.0080206518872835
59,aircraft[7].dataLink[3],responseTime,0.0079727937074089
59,aircraft[7].dataLink[4],responseTime,0.0080609626475504
59,aircraft[7].dataLink[5],responseTime,0.008111674711156
59,aircraft[7].dataLink[6],responseTime,0.0080976929572985
59,aircraft[7].dataLink[7],responseTime,0.0079954687623333
59,aircraft[7].dataLink[8],responseTime,0.0080960522666696
59,aircraft[7].dataLink[9],responseTime,0.0081829764850483
59,aircraft[8].dataLink[0],responseTime,0.0079454085909783
59,aircraft[8].dataLink[1],responseTime,0.0078719505745845
59,aircraft[8].dataLink[2],responseTime,0.0080562866862653
59,aircraft[8].dataLink[3],responseTime,0.0078306352418636
59,aircraft[8].dataLink[4],responseTime,0.0080020693979005
59,aircraft[8].dataLink[5],responseTime,0.0078913409875238
59,aircraft[8].dataLink[6],responseTime,0.007926751398161
59,aircraft[8].dataLink[7],responseTime,0.0079664256409273
59,aircraft[8].dataLink[8],responseTime,0.0081706044070304
59,aircraft[8].dataLink[9],responseTime,0.0079769047982849
59,aircraft[9].dataLink[0],responseTime,0.0080868739285447
59,aircraft[9].dataLink[1],responseTime,0.0079966760491748
59,aircraft[9].dataLink[2],responseTime,0.0080343482301323
59,aircraft[9].dataLink[3],responseTime,0.0080159252621649
59,aircraft[9].dataLink[4],responseTime,0.0080939928434679
59,aircraft[9].dataLink[5],responseTime,0.0081331832574307
59,aircraft[9].dataLink[6],responseTime,0.0080126614627698
59,aircraft[9].dataLink[7],responseTime,0.008167048064789
59,aircraft[9].dataLink[8],responseTime,0.0081910486272087
59,aircraft[9].dataLink[9],responseTime,0.008051905952518
60,aircraft[0].dataLink[0],responseTime,0.012286459538431
60,aircraft[0].dataLink[1],responseTime,0.0080385435038224
60,aircraft[0].dataLink[2],responseTime,0.0079585609509742
60,aircraft[0].dataLink[3],responseTime,0.0081843935493293
60,aircraft[0].dataLink[4],responseTime,0.0079035193617779
60,aircraft[0].dataLink[5],responseTime,0.007963183430039
60,aircraft[0].dataLink[6],responseTime,0.008189334545991
60,aircraft[0].dataLink[7],responseTime,0.008021745780698
60,aircraft[0].dataLink[8],responseTime,0.0080194918184917
60,aircraft[0].dataLink[9],responseTime,0.0080103583147699
60,aircraft[1].dataLink[0],responseTime,0.043009475565047
60,aircraft[1].dataLink[1],responseTime,0.0080239744181467
60,aircraft[1].dataLink[2],responseTime,0.0080106369389216
60,aircraft[1].dataLink[3],responseTime,0.0080765568251395
60,aircraft[1].dataLink[4],responseTime,0.0080058653043865
60,aircraft[1].dataLink[5],responseTime,0.0079828176719831
60,aircraft[1].dataLink[6],responseTime,0.0081196898823907
60,aircraft[1].dataLink[7],responseTime,0.0078809606101878
60,aircraft[1].dataLink[8],responseTime,0.0080106550520713
60,aircraft[1].dataLink[9],responseTime,0.0079831968622288
60,aircraft[2].dataLink[0],responseTime,0.0080958697066621
60,aircraft[2].dataLink[1],responseTime,0.0081084334293135
60,aircraft[2].dataLink[2],responseTime,0.0081250212915829
60,aircraft[2].dataLink[3],responseTime,0.0079239332359291
60,aircraft[2].dataLink[4],responseTime,0.0079199230705825
60,aircraft[2].dataLink[5],responseTime,0.0080406540667173
60,aircraft[2].dataLink[6],responseTime,0.0080326414249743
60,aircraft[2].dataLink[7],responseTime,0.007856455712599
60,aircraft[2].dataLink[8],responseTime,0.0079743677354226
60,aircraft[2].dataLink[9],responseTime,0.0080356981974397
60,aircraft[3].dataLink[0],responseTime,0.0081430701363977
60,aircraft[3].dataLink[1],responseTime,0.0081386033639063
60,aircraft[3].dataLink[2],responseTime,0.0082332965770322
60,aircraft[3].dataLink[3],responseTime,0.0078362165181869
60,aircraft[3].dataLink[4],responseTime,0.0079834750855927
60,aircraft[3].dataLink[5],responseTime,0.0079686817594488
60,aircraft[3].dataLink[6],responseTime,0.0079453776520693
60,aircraft[3].dataLink[7],responseTime,0.0082150961179836
60,aircraft[3].dataLink[8],responseTime,0.007968681678819
60,aircraft[3].dataLink[9],responseTime,0.0080471457677342
60,aircraft[4].dataLink[0],responseTime,0.0078616963293606
60,aircraft[4].dataLink[1],responseTime,0.0081374994206042
60,aircraft[4].dataLink[2],responseTime,0.0081267190842199
60,aircraft[4].dataLink[3],responseTime,0.0082110544025009
60,aircraft[4].dataLink[4],responseTime,0.0080144522731749
60,aircraft[4].dataLink[5],responseTime,0.0082264760826572
60,aircraft[4].dataLink[6],responseTime,0.007861563505159
60,aircraft[4].dataLink[7],responseTime,0.0080270868589822
60,aircraft[4].dataLink[8],responseTime,0.0079685772334021
60,aircraft[4].dataLink[9],responseTime,0.0078618736614783
60,aircraft[5].dataLink[0],responseTime,0.0080879265448554
60,aircraft[5].dataLink[1],responseTime,0.0083646072642527
60,aircraft[5].dataLink[2],responseTime,0.0080116559262947
60,aircraft[5].dataLink[3],responseTime,0.0079719029335024
60,aircraft[5].dataLink[4],responseTime,0.0080326352440679
60,aircraft[5].dataLink[5],responseTime,0.0081684201944052
60,aircraft[5].dataLink[6],responseTime,0.0080420946570195
60,aircraft[5].dataLink[7],responseTime,0.0080126993802744
60,aircraft[5].dataLink[8],responseTime,0.015577556903317
60,aircraft[5].dataLink[9],responseTime,0.007891637184335
60,aircraft[6].dataLink[0],responseTime,0.0080674289924707
60,aircraft[6].dataLink[1],responseTime,0.0078927622486833
60,aircraft[6].dataLink[2],responseTime,0.0079902531321099
60,aircraft[6].dataLink[3],responseTime,0.00811353716872
60,aircraft[6].dataLink[4],responseTime,0.0080101681085224
60,aircraft[6].dataLink[5],responseTime,0.0080507171356152
60,aircraft[6].dataLink[6],responseTime,0.0081206932667775
60,aircraft[6].dataLink[7],responseTime,0.0079017720863537
60,aircraft[6].dataLink[8],responseTime,0.0077661455525603
60,aircraft[6].dataLink[9],responseTime,0.0084581673330366
60,aircraft[7].dataLink[0],responseTime,0.0080103145139809
60,aircraft[7].dataLink[1],responseTime,0.0080645518070995
60,aircraft[7].dataLink[2],responseTime,0.0081735347753026
60,aircraft[7].dataLink[3],responseTime,0.0080723482504554
60,aircraft[7].dataLink[4],responseTime,0.0079918693547993
60,aircraft[7].dataLink[5],responseTime,0.0079746296287292
60,aircraft[7].dataLink[6],responseTime,0.0079885487499737
60,aircraft[7].dataLink[7],responseTime,0.0080884875789306
60,aircraft[7].dataLink[8],responseTime,0.0079797710206424
60,aircraft[7].dataLink[9],responseTime,0.0079820729998966
60,aircraft[8].dataLink[0],responseTime,0.0079790002953376
