run,module,name,value
5,aircraft[2].dataLink[3],actualCapacity,9564.6449527598
5,aircraft[2].dataLink[4],actualCapacity,9492.5815103671
5,aircraft[2].dataLink[5],actualCapacity,9416.8258894777
5,aircraft[2].dataLink[6],actualCapacity,9475.2099494098
5,aircraft[2].dataLink[7],actualCapacity,9448.6833870225
5,aircraft[2].dataLink[8],actualCapacity,9438.4094195818
5,aircraft[2].dataLink[9],actualCapacity,9343.6130699088
5,aircraft[3].dataLink[0],actualCapacity,9427.0732846715
5,aircraft[3].dataLink[1],actualCapacity,9383.4259725721
5,aircraft[3].dataLink[2],actualCapacity,9414.0356386053
5,aircraft[3].dataLink[3],actualCapacity,9500.0937612047
5,aircraft[3].dataLink[4],actualCapacity,9465.9994834711
5,aircraft[3].dataLink[5],actualCapacity,9471.2409015025
5,aircraft[3].dataLink[6],actualCapacity,9513.7891320755
5,aircraft[3].dataLink[7],actualCapacity,9492.5172480247
5,aircraft[3].dataLink[8],actualCapacity,9427.5181003584
5,aircraft[3].dataLink[9],actualCapacity,9450.1938546522
5,aircraft[4].dataLink[0],actualCapacity,9464.584542958
5,aircraft[4].dataLink[1],actualCapacity,9438.8056125941
5,aircraft[4].dataLink[2],actualCapacity,9506.9074413863
5,aircraft[4].dataLink[3],actualCapacity,9377.5102153506
5,aircraft[4].dataLink[4],actualCapacity,9364.8658980583
5,aircraft[4].dataLink[5],actualCapacity,9390.8305886807
5,aircraft[4].dataLink[6],actualCapacity,9420.8170302604
5,aircraft[4].dataLink[7],actualCapacity,9385.2889514218
5,aircraft[4].dataLink[8],actualCapacity,9407.8365312734
5,aircraft[4].dataLink[9],actualCapacity,9488.4503943545
5,aircraft[5].dataLink[0],actualCapacity,9440.4596108949
5,aircraft[5].dataLink[1],actualCapacity,9430.7717612271
5,aircraft[5].dataLink[2],actualCapacity,9530.7543816943
5,aircraft[5].dataLink[3],actualCapacity,9436.3013894565
5,aircraft[5].dataLink[4],actualCapacity,9371.5529411765
5,aircraft[5].dataLink[5],actualCapacity,9421.4884259259
5,aircraft[5].dataLink[6],actualCapacity,9387.9492203119
5,aircraft[5].dataLink[7],actualCapacity,9375.0220801859
5,aircraft[5].dataLink[8],actualCapacity,9380.1008543834
5,aircraft[5].dataLink[9],actualCapacity,9450.1120295463
5,aircraft[6].dataLink[0],actualCapacity,9364.74595186
5,aircraft[6].dataLink[1],actualCapacity,9332.755216285
5,aircraft[6].dataLink[2],actualCapacity,9406.7008267641
5,aircraft[6].dataLink[3],actualCapacity,9434.1436672968
5,aircraft[6].dataLink[4],actualCapacity,9532.0020300447
5,aircraft[6].dataLink[5],actualCapacity,9401.9398082024
5,aircraft[6].dataLink[6],actualCapacity,9497.0572687225
5,aircraft[6].dataLink[7],actualCapacity,9363.0153732173
5,aircraft[6].dataLink[8],actualCapacity,9373.6771226802
5,aircraft[6].dataLink[9],actualCapacity,9426.9403804668
5,aircraft[7].dataLink[0],actualCapacity,9538.9994480475
5,aircraft[7].dataLink[1],actualCapacity,9427.1134342706
5,aircraft[7].dataLink[2],actualCapacity,9435.6913780398
5,aircraft[7].dataLink[3],actualCapacity,9394.3353021354
5,aircraft[7].dataLink[4],actualCapacity,9431.1168418142
5,aircraft[7].dataLink[5],actualCapacity,9443.6937922801
5,aircraft[7].dataLink[6],actualCapacity,9425.5278310941
5,aircraft[7].dataLink[7],actualCapacity,9460.0743522343
5,aircraft[7].dataLink[8],actualCapacity,9469.3957981164
5,aircraft[7].dataLink[9],actualCapacity,9494.6554314721
5,aircraft[8].dataLink[0],actualCapacity,9425.604131296
5,aircraft[8].dataLink[1],actualCapacity,9501.3593833068
5,aircraft[8].dataLink[2],actualCapacity,9488.6258992806
5,aircraft[8].dataLink[3],actualCapacity,9442.016163537
5,aircraft[8].dataLink[4],actualCapacity,9450.7891901286
5,aircraft[8].dataLink[5],actualCapacity,9449.1455078125
5,aircraft[8].dataLink[6],actualCapacity,9490.6283478261
5,aircraft[8].dataLink[7],actualCapacity,9425.7592847318
5,aircraft[8].dataLink[8],actualCapacity,9363.8958546571
5,aircraft[8].dataLink[9],actualCapacity,9467.152360515
5,aircraft[9].dataLink[0],actualCapacity,9450.4294202377
5,aircraft[9].dataLink[1],actualCapacity,9408.2390661479
5,aircraft[9].dataLink[2],actualCapacity,9475.3661945231
5,aircraft[9].dataLink[3],actualCapacity,9390.9190348525
5,aircraft[9].dataLink[4],actualCapacity,9389.5977172607
5,aircraft[9].dataLink[5],actualCapacity,9546.7768386981
5,aircraft[9].dataLink[6],actualCapacity,9423.7114545455
5,aircraft[9].dataLink[7],actualCapacity,9418.7217456173
5,aircraft[9].dataLink[8],actualCapacity,9400.5493326978
5,aircraft[9].dataLink[9],actualCapacity,9368.7975324961
5,aircraft[0].dataLink[0],meanMalus,390.0
5,aircraft[0].dataLink[1],meanMalus,388.0
5,aircraft[0].dataLink[2],meanMalus,386.0
5,aircraft[0].dataLink[3],meanMalus,391.0
5,aircraft[0].dataLink[4],meanMalus,388.0
5,aircraft[0].dataLink[5],meanMalus,388.0
5,aircraft[0].dataLink[6],meanMalus,391.0
5,aircraft[0].dataLink[7],meanMalus,391.0
5,aircraft[0].dataLink[8],meanMalus,390.0
5,aircraft[0].dataLink[9],meanMalus,389.0
5,aircraft[1].dataLink[0],meanMalus,389.0
5,aircraft[1].dataLink[1],meanMalus,390.0
5,aircraft[1].dataLink[2],meanMalus,390.0
5,aircraft[1].dataLink[3],meanMalus,391.0
5,aircraft[1].dataLink[4],meanMalus,389.0
5,aircraft[1].dataLink[5],meanMalus,388.0
5,aircraft[1].dataLink[6],meanMalus,389.0
5,aircraft[1].dataLink[7],meanMalus,389.0
5,aircraft[1].dataLink[8],meanMalus,390.0
5,aircraft[1].dataLink[9],meanMalus,391.0
5,aircraft[2].dataLink[0],meanMalus,389.0
5,aircraft[2].dataLink[1],meanMalus,391.0
5,aircraft[2].dataLink[2],meanMalus,388.0
5,aircraft[2].dataLink[3],meanMalus,390.0
5,aircraft[2].dataLink[4],meanMalus,390.0
5,aircraft[2].dataLink[5],meanMalus,389.0
5,aircraft[2].dataLink[6],meanMalus,390.0
5,aircraft[2].dataLink[7],meanMalus,388.0
5,aircraft[2].dataLink[8],meanMalus,390.0
5,aircraft[2].dataLink[9],meanMalus,391.0
5,aircraft[3].dataLink[0],meanMalus,391.0
5,aircraft[3].dataLink[1],meanMalus,391.0
5,aircraft[3].dataLink[2],meanMalus,391.0
5,aircraft[3].dataLink[3],meanMalus,389.0
5,aircraft[3].dataLink[4],meanMalus,388.0
5,aircraft[3].dataLink[5],meanMalus,390.0
5,aircraft[3].dataLink[6],meanMalus,388.0
5,aircraft[3].dataLink[7],meanMalus,388.0
5,aircraft[3].dataLink[8],meanMalus,391.0
5,aircraft[3].dataLink[9],meanMalus,388.0
5,aircraft[4].dataLink[0],meanMalus,391.0
5,aircraft[4].dataLink[1],meanMalus,390.0
5,aircraft[4].dataLink[2],meanMalus,389.0
5,aircraft[4].dataLink[3],meanMalus,391.0
5,aircraft[4].dataLink[4],meanMalus,390.0
5,aircraft[4].dataLink[5],meanMalus,391.0
5,aircraft[4].dataLink[6],meanMalus,384.0
5,aircraft[4].dataLink[7],meanMalus,390.0
5,aircraft[4].dataLink[8],meanMalus,391.0
5,aircraft[4].dataLink[9],meanMalus,388.0
5,aircraft[5].dataLink[0],meanMalus,390.0
5,aircraft[5].dataLink[1],meanMalus,391.0
5,aircraft[5].dataLink[2],meanMalus,391.0
5,aircraft[5].dataLink[3],meanMalus,389.0
5,aircraft[5].dataLink[4],meanMalus,390.0
5,aircraft[5].dataLink[5],meanMalus,390.0
5,aircraft[5].dataLink[6],meanMalus,389.0
5,aircraft[5].dataLink[7],meanMalus,391.0
5,aircraft[5].dataLink[8],meanMalus,388.0
5,aircraft[5].dataLink[9],meanMalus,390.0
5,aircraft[6].dataLink[0],meanMalus,389.0
5,aircraft[6].dataLink[1],meanMalus,387.0
5,aircraft[6].dataLink[2],meanMalus,387.0
5,aircraft[6].dataLink[3],meanMalus,388.0
5,aircraft[6].dataLink[4],meanMalus,387.0
5,aircraft[6].dataLink[5],meanMalus,384.0
5,aircraft[6].dataLink[6],meanMalus,390.0
5,aircraft[6].dataLink[7],meanMalus,387.0
5,aircraft[6].dataLink[8],meanMalus,386.0
5,aircraft[6].dataLink[9],meanMalus,390.0
5,aircraft[7].dataLink[0],meanMalus,385.0
5,aircraft[7].dataLink[1],meanMalus,391.0
5,aircraft[7].dataLink[2],meanMalus,386.0
5,aircraft[7].dataLink[3],meanMalus,391.0
5,aircraft[7].dataLink[4],meanMalus,388.0
5,aircraft[7].dataLink[5],meanMalus,390.0
5,aircraft[7].dataLink[6],meanMalus,389.0
5,aircraft[7].dataLink[7],meanMalus,387.0
5,aircraft[7].dataLink[8],meanMalus,390.0
5,aircraft[7].dataLink[9],meanMalus,390.0
5,aircraft[8].dataLink[0],meanMalus,391.0
5,aircraft[8].dataLink[1],meanMalus,386.0
5,aircraft[8].dataLink[2],meanMalus,389.0
5,aircraft[8].dataLink[3],meanMalus,390.0
5,aircraft[8].dataLink[4],meanMalus,389.0
5,aircraft[8].dataLink[5],meanMalus,391.0
5,aircraft[8].dataLink[6],meanMalus,390.0
5,aircraft[8].dataLink[7],meanMalus,391.0
5,aircraft[8].dataLink[8],meanMalus,390.0
5,aircraft[8].dataLink[9],meanMalus,391.0
5,aircraft[9].dataLink[0],meanMalus,391.0
5,aircraft[9].dataLink[1],meanMalus,389.0
5,aircraft[9].dataLink[2],meanMalus,390.0
5,aircraft[9].dataLink[3],meanMalus,390.0
5,aircraft[9].dataLink[4],meanMalus,389.0
5,aircraft[9].dataLink[5],meanMalus,389.0
5,aircraft[9].dataLink[6],meanMalus,389.0
5,aircraft[9].dataLink[7],meanMalus,387.0
5,aircraft[9].dataLink[8],meanMalus,391.0
5,aircraft[9].dataLink[9],meanMalus,390.0
5,controlTower,receivedPackets,487720.0
5,aircraft[0].dataLink[0],responseTime,0.033855568091899
5,aircraft[0].dataLink[1],responseTime,0.036812273171463
5,aircraft[0].dataLink[2],responseTime,0.031336795185866
5,aircraft[0].dataLink[3],responseTime,0.037409464432695
5,aircraft[0].dataLink[4],responseTime,0.041545136129885
5,aircraft[0].dataLink[5],responseTime,0.026748179582734
5,aircraft[0].dataLink[6],responseTime,0.037519165444117
5,aircraft[0].dataLink[7],responseTime,0.032640284425385
5,aircraft[0].dataLink[8],responseTime,0.041149809630312
5,aircraft[0].dataLink[9],responseTime,0.033334552745278
5,aircraft[1].dataLink[0],responseTime,0.035491681755736
5,aircraft[1].dataLink[1],responseTime,0.042131987692197
5,aircraft[1].dataLink[2],responseTime,0.038392910692203
5,aircraft[1].dataLink[3],responseTime,0.037042504556164
5,aircraft[1].dataLink[4],responseTime,0.039609202035852
5,aircraft[1].dataLink[5],responseTime,0.033868309995396
5,aircraft[1].dataLink[6],responseTime,0.037768193622701
5,aircraft[1].dataLink[7],responseTime,0.036219266122691
5,aircraft[1].dataLink[8],responseTime,0.030469581911813
5,aircraft[1].dataLink[9],responseTime,0.042737281898263
5,aircraft[2].dataLink[0],responseTime,0.035711555162712
5,aircraft[2].dataLink[1],responseTime,0.037158131000747
5,aircraft[2].dataLink[2],responseTime,0.037448011723836
5,aircraft[2].dataLink[3],responseTime,0.032181458942784
5,aircraft[2].dataLink[4],responseTime,0.031182390111362
5,aircraft[2].dataLink[5],responseTime,0.037740588646182
5,aircraft[2].dataLink[6],responseTime,0.036467652713365
5,aircraft[2].dataLink[7],responseTime,0.036954229613509
5,aircraft[2].dataLink[8],responseTime,0.036462094064345
5,aircraft[2].dataLink[9],responseTime,0.045240061718323
5,aircraft[3].dataLink[0],responseTime,0.042154922552122
5,aircraft[3].dataLink[1],responseTime,0.034555178610855
5,aircraft[3].dataLink[2],responseTime,0.038419082251304
5,aircraft[3].dataLink[3],responseTime,0.033743382465636
5,aircraft[3].dataLink[4],responseTime,0.035661569470507
5,aircraft[3].dataLink[5],responseTime,0.0329726298708
5,aircraft[3].dataLink[6],responseTime,0.036473849174351
5,aircraft[3].dataLink[7],responseTime,0.039596505432388
5,aircraft[3].dataLink[8],responseTime,0.035278738261735
5,aircraft[3].dataLink[9],responseTime,0.035756402995345
5,aircraft[4].dataLink[0],responseTime,0.036205466048244
5,aircraft[4].dataLink[1],responseTime,0.036720594644066
5,aircraft[4].dataLink[2],responseTime,0.037419348172401
5,aircraft[4].dataLink[3],responseTime,0.042040060401037
5,aircraft[4].dataLink[4],responseTime,0.040909810621572
5,aircraft[4].dataLink[5],responseTime,0.037961010703086
5,aircraft[4].dataLink[6],responseTime,0.032822121124714
5,aircraft[4].dataLink[7],responseTime,0.036463670931849
5,aircraft[4].dataLink[8],responseTime,0.039060218148155
5,aircraft[4].dataLink[9],responseTime,0.036359123522088
5,aircraft[5].dataLink[0],responseTime,0.042710848280861
5,aircraft[5].dataLink[1],responseTime,0.033128197398235
5,aircraft[5].dataLink[2],responseTime,0.031680897172772
5,aircraft[5].dataLink[3],responseTime,0.028347648550802
5,aircraft[5].dataLink[4],responseTime,0.038884970041044
5,aircraft[5].dataLink[5],responseTime,0.042824371114363
5,aircraft[5].dataLink[6],responseTime,0.038746418678292
5,aircraft[5].dataLink[7],responseTime,0.042400951179643
5,aircraft[5].dataLink[8],responseTime,0.03879512744523
5,aircraft[5].dataLink[9],responseTime,0.034798316979361
5,aircraft[6].dataLink[0],responseTime,0.042946307121829
5,aircraft[6].dataLink[1],responseTime,0.03443723498075
5,aircraft[6].dataLink[2],responseTime,0.044223506219574
5,aircraft[6].dataLink[3],responseTime,0.037281258792964
5,aircraft[6].dataLink[4],responseTime,0.032474256748264
5,aircraft[6].dataLink[5],responseTime,0.041746159340269
5,aircraft[6].dataLink[6],responseTime,0.034548823249831
5,aircraft[6].dataLink[7],responseTime,0.041289532919937
5,aircraft[6].dataLink[8],responseTime,0.040506050449713
5,aircraft[6].dataLink[9],responseTime,0.03171515977997
5,aircraft[7].dataLink[0],responseTime,0.036114564420542
5,aircraft[7].dataLink[1],responseTime,0.036012939214497
5,aircraft[7].dataLink[2],responseTime,0.04191214899897
5,aircraft[7].dataLink[3],responseTime,0.039443052914554
5,aircraft[7].dataLink[4],responseTime,0.037057493735588
5,aircraft[7].dataLink[5],responseTime,0.038880089814457
5,aircraft[7].dataLink[6],responseTime,0.035617032969656
5,aircraft[7].dataLink[7],responseTime,0.03665835778613
5,aircraft[7].dataLink[8],responseTime,0.027970214175963
5,aircraft[7].dataLink[9],responseTime,0.037217324475461
5,aircraft[8].dataLink[0],responseTime,0.033362169481755
5,aircraft[8].dataLink[1],responseTime,0.034359619118281
5,aircraft[8].dataLink[2],responseTime,0.037874143346942
5,aircraft[8].dataLink[3],responseTime,0.038552488612356
5,aircraft[8].dataLink[4],responseTime,0.036979456520037
5,aircraft[8].dataLink[5],responseTime,0.034150713281342
5,aircraft[8].dataLink[6],responseTime,0.039068484097665
5,aircraft[8].dataLink[7],responseTime,0.032468799140516
5,aircraft[8].dataLink[8],responseTime,0.043177567225101
5,aircraft[8].dataLink[9],responseTime,0.040502494330942
5,aircraft[9].dataLink[0],responseTime,0.035862663706265
5,aircraft[9].dataLink[1],responseTime,0.039823158125042
5,aircraft[9].dataLink[2],responseTime,0.042606941068066
5,aircraft[9].dataLink[3],responseTime,0.038254931175214
5,aircraft[9].dataLink[4],responseTime,0.04012935110134
5,aircraft[9].dataLink[5],responseTime,0.038260517061599
5,aircraft[9].dataLink[6],responseTime,0.037367249553568
5,aircraft[9].dataLink[7],responseTime,0.035747358433184
5,aircraft[9].dataLink[8],responseTime,0.039371456432629
5,aircraft[9].dataLink[9],responseTime,0.038077681122848
5,aircraft[0].dataLink[0],sentPackets,3595.0
5,aircraft[0].dataLink[1],sentPackets,5402.0
5,aircraft[0].dataLink[2],sentPackets,6856.0
5,aircraft[0].dataLink[3],sentPackets,4031.0
5,aircraft[0].dataLink[4],sentPackets,5199.0
5,aircraft[0].dataLink[5],sentPackets,3765.0
5,aircraft[0].dataLink[6],sentPackets,5577.0
5,aircraft[0].dataLink[7],sentPackets,3531.0
5,aircraft[0].dataLink[8],sentPackets,5370.0
5,aircraft[0].dataLink[9],sentPackets,5186.0
5,aircraft[1].dataLink[0],sentPackets,6126.0
5,aircraft[1].dataLink[1],sentPackets,3246.0
5,aircraft[1].dataLink[2],sentPackets,4482.0
5,aircraft[1].dataLink[3],sentPackets,3545.0
5,aircraft[1].dataLink[4],sentPackets,4412.0
5,aircraft[1].dataLink[5],sentPackets,6539.0
5,aircraft[1].dataLink[6],sentPackets,4752.0
5,aircraft[1].dataLink[7],sentPackets,5512.0
5,aircraft[1].dataLink[8],sentPackets,5548.0
5,aircraft[1].dataLink[9],sentPackets,4737.0
5,aircraft[2].dataLink[0],sentPackets,4772.0
5,aircraft[2].dataLink[1],sentPackets,4870.0
5,aircraft[2].dataLink[2],sentPackets,6512.0
5,aircraft[2].dataLink[3],sentPackets,5642.0
5,aircraft[2].dataLink[4],sentPackets,4866.0
5,aircraft[2].dataLink[5],sentPackets,4893.0
5,aircraft[2].dataLink[6],sentPackets,5539.0
5,aircraft[2].dataLink[7],sentPackets,3955.0
5,aircraft[2].dataLink[8],sentPackets,4726.0
5,aircraft[2].dataLink[9],sentPackets,2899.0
5,aircraft[3].dataLink[0],sentPackets,3034.0
5,aircraft[3].dataLink[1],sentPackets,3182.0
5,aircraft[3].dataLink[2],sentPackets,4800.0
5,aircraft[3].dataLink[3],sentPackets,5187.0
5,aircraft[3].dataLink[4],sentPackets,5417.0
5,aircraft[3].dataLink[5],sentPackets,5599.0
5,aircraft[3].dataLink[6],sentPackets,6234.0
5,aircraft[3].dataLink[7],sentPackets,4798.0
5,aircraft[3].dataLink[8],sentPackets,5189.0
5,aircraft[3].dataLink[9],sentPackets,5402.0
5,aircraft[4].dataLink[0],sentPackets,4707.0
5,aircraft[4].dataLink[1],sentPackets,5453.0
5,aircraft[4].dataLink[2],sentPackets,4514.0
5,aircraft[4].dataLink[3],sentPackets,5042.0
5,aircraft[4].dataLink[4],sentPackets,4553.0
5,aircraft[4].dataLink[5],sentPackets,4892.0
5,aircraft[4].dataLink[6],sentPackets,5293.0
5,aircraft[4].dataLink[7],sentPackets,6361.0
5,aircraft[4].dataLink[8],sentPackets,3622.0
5,aircraft[4].dataLink[9],sentPackets,4427.0
5,aircraft[5].dataLink[0],sentPackets,6034.0
5,aircraft[5].dataLink[1],sentPackets,5020.0
5,aircraft[5].dataLink[2],sentPackets,3717.0
5,aircraft[5].dataLink[3],sentPackets,4503.0
5,aircraft[5].dataLink[4],sentPackets,5219.0
5,aircraft[5].dataLink[5],sentPackets,4361.0
5,aircraft[5].dataLink[6],sentPackets,4611.0
5,aircraft[5].dataLink[7],sentPackets,4772.0
5,aircraft[5].dataLink[8],sentPackets,4993.0
5,aircraft[5].dataLink[9],sentPackets,5295.0
5,aircraft[6].dataLink[0],sentPackets,4179.0
5,aircraft[6].dataLink[1],sentPackets,3539.0
5,aircraft[6].dataLink[2],sentPackets,4810.0
5,aircraft[6].dataLink[3],sentPackets,4899.0
5,aircraft[6].dataLink[4],sentPackets,6998.0
5,aircraft[6].dataLink[5],sentPackets,4510.0
5,aircraft[6].dataLink[6],sentPackets,4376.0
5,aircraft[6].dataLink[7],sentPackets,5008.0
5,aircraft[6].dataLink[8],sentPackets,5698.0
5,aircraft[6].dataLink[9],sentPackets,4708.0
5,aircraft[7].dataLink[0],sentPackets,6856.0
5,aircraft[7].dataLink[1],sentPackets,3770.0
5,aircraft[7].dataLink[2],sentPackets,6394.0
5,aircraft[7].dataLink[3],sentPackets,4011.0
5,aircraft[7].dataLink[4],sentPackets,6841.0
5,aircraft[7].dataLink[5],sentPackets,4635.0
5,aircraft[7].dataLink[6],sentPackets,3256.0
5,aircraft[7].dataLink[7],sentPackets,4935.0
5,aircraft[7].dataLink[8],sentPackets,3750.0
5,aircraft[7].dataLink[9],sentPackets,4534.0
5,aircraft[8].dataLink[0],sentPackets,3143.0
5,aircraft[8].dataLink[1],sentPackets,7133.0
5,aircraft[8].dataLink[2],sentPackets,6559.0
5,aircraft[8].dataLink[3],sentPackets,3816.0
5,aircraft[8].dataLink[4],sentPackets,5363.0
5,aircraft[8].dataLink[5],sentPackets,4729.0
5,aircraft[8].dataLink[6],sentPackets,5359.0
5,aircraft[8].dataLink[7],sentPackets,4698.0
5,aircraft[8].dataLink[8],sentPackets,3517.0
5,aircraft[8].dataLink[9],sentPackets,4269.0
5,aircraft[9].dataLink[0],sentPackets,5163.0
5,aircraft[9].dataLink[1],sentPackets,6034.0
5,aircraft[9].dataLink[2],sentPackets,4904.0
5,aircraft[9].dataLink[3],sentPackets,5204.0
5,aircraft[9].dataLink[4],sentPackets,4603.0
5,aircraft[9].dataLink[5],sentPackets,5170.0
5,aircraft[9].dataLink[6],sentPackets,5109.0
5,aircraft[9].dataLink[7],sentPackets,4971.0
5,aircraft[9].dataLink[8],sentPackets,3805.0
5,aircraft[9].dataLink[9],sentPackets,4148.0
6,aircraft[0].dataLink[0],actualCapacity,9452.5229065279
6,aircraft[0].dataLink[1],actualCapacity,9401.3812414333
6,aircraft[0].dataLink[2],actualCapacity,9524.4740183793
6,aircraft[0].dataLink[3],actualCapacity,9381.7962917785
6,aircraft[0].dataLink[4],actualCapacity,9452.9845567207
6,aircraft[0].dataLink[5],actualCapacity,9547.5536248398
6,aircraft[0].dataLink[6],actualCapacity,9456.2469499369
6,aircraft[0].dataLink[7],actualCapacity,9486.1071060762
6,aircraft[0].dataLink[8],actualCapacity,9441.6195926285
6,aircraft[0].dataLink[9],actualCapacity,9426.8038613427
6,aircraft[1].dataLink[0],actualCapacity,9436.0934020276
6,aircraft[1].dataLink[1],actualCapacity,9542.181986532
6,aircraft[1].dataLink[2],actualCapacity,9459.9572005878
6,aircraft[1].dataLink[3],actualCapacity,9470.1272204365
6,aircraft[1].dataLink[4],actualCapacity,9464.1155977831
6,aircraft[1].dataLink[5],actualCapacity,9353.0652977413
6,aircraft[1].dataLink[6],actualCapacity,9407.2981744422
6,aircraft[1].dataLink[7],actualCapacity,9546.5755496922
6,aircraft[1].dataLink[8],actualCapacity,9502.2233465847
6,aircraft[1].dataLink[9],actualCapacity,9452.045970696
6,aircraft[2].dataLink[0],actualCapacity,9397.9631890139
6,aircraft[2].dataLink[1],actualCapacity,9473.6499440507
6,aircraft[2].dataLink[2],actualCapacity,9421.043029872
6,aircraft[2].dataLink[3],actualCapacity,9262.0628614534
6,aircraft[2].dataLink[4],actualCapacity,9571.2431001284
6,aircraft[2].dataLink[5],actualCapacity,9489.1377672209
6,aircraft[2].dataLink[6],actualCapacity,9410.8022300469
6,aircraft[2].dataLink[7],actualCapacity,9529.6308775082
6,aircraft[2].dataLink[8],actualCapacity,9476.4409928192
6,aircraft[2].dataLink[9],actualCapacity,9484.0587257618
6,aircraft[3].dataLink[0],actualCapacity,9443.8832611561
6,aircraft[3].dataLink[1],actualCapacity,9427.2562302562
6,aircraft[3].dataLink[2],actualCapacity,9377.1519265322
6,aircraft[3].dataLink[3],actualCapacity,9466.3735670937
6,aircraft[3].dataLink[4],actualCapacity,9432.7248438584
6,aircraft[3].dataLink[5],actualCapacity,9475.2282398453
6,aircraft[3].dataLink[6],actualCapacity,9394.0832874702
6,aircraft[3].dataLink[7],actualCapacity,9476.622813836
6,aircraft[3].dataLink[8],actualCapacity,9356.1573887771
6,aircraft[3].dataLink[9],actualCapacity,9473.7491979619
6,aircraft[4].dataLink[0],actualCapacity,9427.2198707593
6,aircraft[4].dataLink[1],actualCapacity,9507.2606087536
6,aircraft[4].dataLink[2],actualCapacity,9543.9245283019
6,aircraft[4].dataLink[3],actualCapacity,9530.6515493867
6,aircraft[4].dataLink[4],actualCapacity,9477.2866625502
6,aircraft[4].dataLink[5],actualCapacity,9520.2437898439
6,aircraft[4].dataLink[6],actualCapacity,9347.5683949255
6,aircraft[4].dataLink[7],actualCapacity,9429.8586353945
6,aircraft[4].dataLink[8],actualCapacity,9492.7685698944
6,aircraft[4].dataLink[9],actualCapacity,9370.7457883778
6,aircraft[5].dataLink[0],actualCapacity,9373.258586432
6,aircraft[5].dataLink[1],actualCapacity,9367.7912182523
6,aircraft[5].dataLink[2],actualCapacity,9424.5207388749
6,aircraft[5].dataLink[3],actualCapacity,9515.4747678644
6,aircraft[5].dataLink[4],actualCapacity,9463.3704008222
6,aircraft[5].dataLink[5],actualCapacity,9507.1100388881
6,aircraft[5].dataLink[6],actualCapacity,9349.4993315508
6,aircraft[5].dataLink[7],actualCapacity,9285.8911946158
6,aircraft[5].dataLink[8],actualCapacity,9401.7741675618
6,aircraft[5].dataLink[9],actualCapacity,9462.4828848909
6,aircraft[6].dataLink[0],actualCapacity,9346.1581578947
6,aircraft[6].dataLink[1],actualCapacity,9491.0200462606
6,aircraft[6].dataLink[2],actualCapacity,9473.7395197395
6,aircraft[6].dataLink[3],actualCapacity,9369.6820003818
6,aircraft[6].dataLink[4],actualCapacity,9338.0500600721
6,aircraft[6].dataLink[5],actualCapacity,9502.757493188
6,aircraft[6].dataLink[6],actualCapacity,9517.6155
6,aircraft[6].dataLink[7],actualCapacity,9426.6534920278
6,aircraft[6].dataLink[8],actualCapacity,9507.2492320581
6,aircraft[6].dataLink[9],actualCapacity,9385.8367626886
6,aircraft[7].dataLink[0],actualCapacity,9524.146038479
6,aircraft[7].dataLink[1],actualCapacity,9356.8074165637
6,aircraft[7].dataLink[2],actualCapacity,9440.2389255419
6,aircraft[7].dataLink[3],actualCapacity,9534.5625779626
6,aircraft[7].dataLink[4],actualCapacity,9440.2796627183
6,aircraft[7].dataLink[5],actualCapacity,9376.6554319372
6,aircraft[7].dataLink[6],actualCapacity,9356.0625153827
6,aircraft[7].dataLink[7],actualCapacity,9489.7013726636
6,aircraft[7].dataLink[8],actualCapacity,9456.3431821773
6,aircraft[7].dataLink[9],actualCapacity,9376.8704758405
6,aircraft[8].dataLink[0],actualCapacity,9427.1897256276
6,aircraft[8].dataLink[1],actualCapacity,9424.1068121693
6,aircraft[8].dataLink[2],actualCapacity,9545.7466612707
6,aircraft[8].dataLink[3],actualCapacity,9427.8772345466
6,aircraft[8].dataLink[4],actualCapacity,9418.0822938
6,aircraft[8].dataLink[5],actualCapacity,9403.687726067
6,aircraft[8].dataLink[6],actualCapacity,9382.3332703214
6,aircraft[8].dataLink[7],actualCapacity,9572.9885436059
6,aircraft[8].dataLink[8],actualCapacity,9439.8837411071
6,aircraft[8].dataLink[9],actualCapacity,9383.1241296519
6,aircraft[9].dataLink[0],actualCapacity,9336.6328457693
6,aircraft[9].dataLink[1],actualCapacity,9359.0446412101
6,aircraft[9].dataLink[2],actualCapacity,9376.5876838235
6,aircraft[9].dataLink[3],actualCapacity,9395.2182871861
6,aircraft[9].dataLink[4],actualCapacity,9406.5811058968
6,aircraft[9].dataLink[5],actualCapacity,9537.6217544938
6,aircraft[9].dataLink[6],actualCapacity,9451.6929216551
6,aircraft[9].dataLink[7],actualCapacity,9429.4873825751
6,aircraft[9].dataLink[8],actualCapacity,9442.4319840743
6,aircraft[9].dataLink[9],actualCapacity,9311.9454727364
6,aircraft[0].dataLink[0],meanMalus,388.0
6,aircraft[0].dataLink[1],meanMalus,389.0
6,aircraft[0].dataLink[2],meanMalus,390.0
6,aircraft[0].dataLink[3],meanMalus,389.0
6,aircraft[0].dataLink[4],meanMalus,388.0
6,aircraft[0].dataLink[5],meanMalus,389.0
6,aircraft[0].dataLink[6],meanMalus,389.0
6,aircraft[0].dataLink[7],meanMalus,391.0
6,aircraft[0].dataLink[8],meanMalus,390.0
6,aircraft[0].dataLink[9],meanMalus,390.0
6,aircraft[1].dataLink[0],meanMalus,390.0
