run,module,name,value
3,aircraft[9].dataLink[8],actualCapacity,
3,aircraft[9].dataLink[9],actualCapacity,
3,aircraft[0].linkSelector,meanMalus,0.0
3,aircraft[1].linkSelector,meanMalus,0.0
3,aircraft[2].linkSelector,meanMalus,0.0
3,aircraft[3].linkSelector,meanMalus,0.0
3,aircraft[4].linkSelector,meanMalus,0.0
3,aircraft[5].linkSelector,meanMalus,0.0
3,aircraft[6].linkSelector,meanMalus,0.0
3,aircraft[7].linkSelector,meanMalus,0.0
3,aircraft[8].linkSelector,meanMalus,0.0
3,aircraft[9].linkSelector,meanMalus,0.0
3,aircraft[0].linkSelector,queueLength,0.0094620868438108
3,aircraft[1].linkSelector,queueLength,0.012091128929617
3,aircraft[2].linkSelector,queueLength,0.016318785578748
3,aircraft[3].linkSelector,queueLength,0.019502868068834
3,aircraft[4].linkSelector,queueLength,0.015863102672995
3,aircraft[5].linkSelector,queueLength,0.015669515669516
3,aircraft[6].linkSelector,queueLength,0.02091784989858
3,aircraft[7].linkSelector,queueLength,0.013237221494102
3,aircraft[8].linkSelector,queueLength,0.014088147860928
3,aircraft[9].linkSelector,queueLength,0.015074740309096
3,controlTower,receivedPackets,78200.0
3,aircraft[0].dataLink[0],responseTime,
3,aircraft[0].dataLink[1],responseTime,
3,aircraft[0].dataLink[2],responseTime,
3,aircraft[0].dataLink[3],responseTime,
3,aircraft[0].dataLink[4],responseTime,
3,aircraft[0].dataLink[5],responseTime,
3,aircraft[0].dataLink[6],responseTime,
3,aircraft[0].dataLink[7],responseTime,
3,aircraft[0].dataLink[8],responseTime,
3,aircraft[0].dataLink[9],responseTime,0.0084764103438127
3,aircraft[1].dataLink[0],responseTime,
3,aircraft[1].dataLink[1],responseTime,
3,aircraft[1].dataLink[2],responseTime,
3,aircraft[1].dataLink[3],responseTime,
3,aircraft[1].dataLink[4],responseTime,
3,aircraft[1].dataLink[5],responseTime,0.008520383216261
3,aircraft[1].dataLink[6],responseTime,
3,aircraft[1].dataLink[7],responseTime,
3,aircraft[1].dataLink[8],responseTime,
3,aircraft[1].dataLink[9],responseTime,
3,aircraft[2].dataLink[0],responseTime,
3,aircraft[2].dataLink[1],responseTime,
3,aircraft[2].dataLink[2],responseTime,
3,aircraft[2].dataLink[3],responseTime,
3,aircraft[2].dataLink[4],responseTime,
3,aircraft[2].dataLink[5],responseTime,
3,aircraft[2].dataLink[6],responseTime,
3,aircraft[2].dataLink[7],responseTime,0.0085715785940592
3,aircraft[2].dataLink[8],responseTime,
3,aircraft[2].dataLink[9],responseTime,
3,aircraft[3].dataLink[0],responseTime,
3,aircraft[3].dataLink[1],responseTime,0.008567860806017
3,aircraft[3].dataLink[2],responseTime,
3,aircraft[3].dataLink[3],responseTime,
3,aircraft[3].dataLink[4],responseTime,
3,aircraft[3].dataLink[5],responseTime,
3,aircraft[3].dataLink[6],responseTime,
3,aircraft[3].dataLink[7],responseTime,
3,aircraft[3].dataLink[8],responseTime,
3,aircraft[3].dataLink[9],responseTime,
3,aircraft[4].dataLink[0],responseTime,
3,aircraft[4].dataLink[1],responseTime,0.0085936579515666
3,aircraft[4].dataLink[2],responseTime,
3,aircraft[4].dataLink[3],responseTime,
3,aircraft[4].dataLink[4],responseTime,
3,aircraft[4].dataLink[5],responseTime,
3,aircraft[4].dataLink[6],responseTime,
3,aircraft[4].dataLink[7],responseTime,
3,aircraft[4].dataLink[8],responseTime,
3,aircraft[4].dataLink[9],responseTime,
3,aircraft[5].dataLink[0],responseTime,
3,aircraft[5].dataLink[1],responseTime,
3,aircraft[5].dataLink[2],responseTime,
3,aircraft[5].dataLink[3],responseTime,0.008543474568712
3,aircraft[5].dataLink[4],responseTime,
3,aircraft[5].dataLink[5],responseTime,
3,aircraft[5].dataLink[6],responseTime,
3,aircraft[5].dataLink[7],responseTime,
3,aircraft[5].dataLink[8],responseTime,
3,aircraft[5].dataLink[9],responseTime,
3,aircraft[6].dataLink[0],responseTime,
3,aircraft[6].dataLink[1],responseTime,
3,aircraft[6].dataLink[2],responseTime,0.0086082496789966
3,aircraft[6].dataLink[3],responseTime,
3,aircraft[6].dataLink[4],responseTime,
3,aircraft[6].dataLink[5],responseTime,
3,aircraft[6].dataLink[6],responseTime,
3,aircraft[6].dataLink[7],responseTime,
3,aircraft[6].dataLink[8],responseTime,
3,aircraft[6].dataLink[9],responseTime,
3,aircraft[7].dataLink[0],responseTime,0.0085042842373633
3,aircraft[7].dataLink[1],responseTime,
3,aircraft[7].dataLink[2],responseTime,
3,aircraft[7].dataLink[3],responseTime,
3,aircraft[7].dataLink[4],responseTime,
3,aircraft[7].dataLink[5],responseTime,
3,aircraft[7].dataLink[6],responseTime,
3,aircraft[7].dataLink[7],responseTime,
3,aircraft[7].dataLink[8],responseTime,
3,aircraft[7].dataLink[9],responseTime,
3,aircraft[8].dataLink[0],responseTime,
3,aircraft[8].dataLink[1],responseTime,
3,aircraft[8].dataLink[2],responseTime,
3,aircraft[8].dataLink[3],responseTime,
3,aircraft[8].dataLink[4],responseTime,
3,aircraft[8].dataLink[5],responseTime,
3,aircraft[8].dataLink[6],responseTime,
3,aircraft[8].dataLink[7],responseTime,
3,aircraft[8].dataLink[8],responseTime,
3,aircraft[8].dataLink[9],responseTime,0.008526800185571
3,aircraft[9].dataLink[0],responseTime,
3,aircraft[9].dataLink[1],responseTime,
3,aircraft[9].dataLink[2],responseTime,
3,aircraft[9].dataLink[3],responseTime,
3,aircraft[9].dataLink[4],responseTime,
3,aircraft[9].dataLink[5],responseTime,
3,aircraft[9].dataLink[6],responseTime,0.0085607391887323
3,aircraft[9].dataLink[7],responseTime,
3,aircraft[9].dataLink[8],responseTime,
3,aircraft[9].dataLink[9],responseTime,
3,aircraft[0].dataLink[0],sentPackets,0.0
3,aircraft[0].dataLink[1],sentPackets,0.0
3,aircraft[0].dataLink[2],sentPackets,0.0
3,aircraft[0].dataLink[3],sentPackets,0.0
3,aircraft[0].dataLink[4],sentPackets,0.0
3,aircraft[0].dataLink[5],sentPackets,0.0
3,aircraft[0].dataLink[6],sentPackets,0.0
3,aircraft[0].dataLink[7],sentPackets,0.0
3,aircraft[0].dataLink[8],sentPackets,0.0
3,aircraft[0].dataLink[9],sentPackets,7715.0
3,aircraft[1].dataLink[0],sentPackets,0.0
3,aircraft[1].dataLink[1],sentPackets,0.0
3,aircraft[1].dataLink[2],sentPackets,0.0
3,aircraft[1].dataLink[3],sentPackets,0.0
3,aircraft[1].dataLink[4],sentPackets,0.0
3,aircraft[1].dataLink[5],sentPackets,7857.0
3,aircraft[1].dataLink[6],sentPackets,0.0
3,aircraft[1].dataLink[7],sentPackets,0.0
3,aircraft[1].dataLink[8],sentPackets,0.0
3,aircraft[1].dataLink[9],sentPackets,0.0
3,aircraft[2].dataLink[0],sentPackets,0.0
3,aircraft[2].dataLink[1],sentPackets,0.0
3,aircraft[2].dataLink[2],sentPackets,0.0
3,aircraft[2].dataLink[3],sentPackets,0.0
3,aircraft[2].dataLink[4],sentPackets,0.0
3,aircraft[2].dataLink[5],sentPackets,0.0
3,aircraft[2].dataLink[6],sentPackets,0.0
3,aircraft[2].dataLink[7],sentPackets,7905.0
3,aircraft[2].dataLink[8],sentPackets,0.0
3,aircraft[2].dataLink[9],sentPackets,0.0
3,aircraft[3].dataLink[0],sentPackets,0.0
3,aircraft[3].dataLink[1],sentPackets,7845.0
3,aircraft[3].dataLink[2],sentPackets,0.0
3,aircraft[3].dataLink[3],sentPackets,0.0
3,aircraft[3].dataLink[4],sentPackets,0.0
3,aircraft[3].dataLink[5],sentPackets,0.0
3,aircraft[3].dataLink[6],sentPackets,0.0
3,aircraft[3].dataLink[7],sentPackets,0.0
3,aircraft[3].dataLink[8],sentPackets,0.0
3,aircraft[3].dataLink[9],sentPackets,0.0
3,aircraft[4].dataLink[0],sentPackets,0.0
3,aircraft[4].dataLink[1],sentPackets,8006.0
3,aircraft[4].dataLink[2],sentPackets,0.0
3,aircraft[4].dataLink[3],sentPackets,0.0
3,aircraft[4].dataLink[4],sentPackets,0.0
3,aircraft[4].dataLink[5],sentPackets,0.0
3,aircraft[4].dataLink[6],sentPackets,0.0
3,aircraft[4].dataLink[7],sentPackets,0.0
3,aircraft[4].dataLink[8],sentPackets,0.0
3,aircraft[4].dataLink[9],sentPackets,0.0
3,aircraft[5].dataLink[0],sentPackets,0.0
3,aircraft[5].dataLink[1],sentPackets,0.0
3,aircraft[5].dataLink[2],sentPackets,0.0
3,aircraft[5].dataLink[3],sentPackets,7722.0
3,aircraft[5].dataLink[4],sentPackets,0.0
3,aircraft[5].dataLink[5],sentPackets,0.0
3,aircraft[5].dataLink[6],sentPackets,0.0
3,aircraft[5].dataLink[7],sentPackets,0.0
3,aircraft[5].dataLink[8],sentPackets,0.0
3,aircraft[5].dataLink[9],sentPackets,0.0
3,aircraft[6].dataLink[0],sentPackets,0.0
3,aircraft[6].dataLink[1],sentPackets,0.0
3,aircraft[6].dataLink[2],sentPackets,7888.0
3,aircraft[6].dataLink[3],sentPackets,0.0
3,aircraft[6].dataLink[4],sentPackets,0.0
3,aircraft[6].dataLink[5],sentPackets,0.0
3,aircraft[6].dataLink[6],sentPackets,0.0
3,aircraft[6].dataLink[7],sentPackets,0.0
3,aircraft[6].dataLink[8],sentPackets,0.0
3,aircraft[6].dataLink[9],sentPackets,0.0
3,aircraft[7].dataLink[0],sentPackets,7631.0
3,aircraft[7].dataLink[1],sentPackets,0.0
3,aircraft[7].dataLink[2],sentPackets,0.0
3,aircraft[7].dataLink[3],sentPackets,0.0
3,aircraft[7].dataLink[4],sentPackets,0.0
3,aircraft[7].dataLink[5],sentPackets,0.0
3,aircraft[7].dataLink[6],sentPackets,0.0
3,aircraft[7].dataLink[7],sentPackets,0.0
3,aircraft[7].dataLink[8],sentPackets,0.0
3,aircraft[7].dataLink[9],sentPackets,0.0
3,aircraft[8].dataLink[0],sentPackets,0.0
3,aircraft[8].dataLink[1],sentPackets,0.0
3,aircraft[8].dataLink[2],sentPackets,0.0
3,aircraft[8].dataLink[3],sentPackets,0.0
3,aircraft[8].dataLink[4],sentPackets,0.0
3,aircraft[8].dataLink[5],sentPackets,0.0
3,aircraft[8].dataLink[6],sentPackets,0.0
3,aircraft[8].dataLink[7],sentPackets,0.0
3,aircraft[8].dataLink[8],sentPackets,0.0
3,aircraft[8].dataLink[9],sentPackets,7737.0
3,aircraft[9].dataLink[0],sentPackets,0.0
3,aircraft[9].dataLink[1],sentPackets,0.0
3,aircraft[9].dataLink[2],sentPackets,0.0
3,aircraft[9].dataLink[3],sentPackets,0.0
3,aircraft[9].dataLink[4],sentPackets,0.0
3,aircraft[9].dataLink[5],sentPackets,0.0
3,aircraft[9].dataLink[6],sentPackets,7894.0
3,aircraft[9].dataLink[7],sentPackets,0.0
3,aircraft[9].dataLink[8],sentPackets,0.0
3,aircraft[9].dataLink[9],sentPackets,0.0
3,aircraft[0].linkSelector,serviceTime,0.0078210955344701
3,aircraft[1].linkSelector,serviceTime,0.0078223781319688
3,aircraft[2].linkSelector,serviceTime,0.0078236500754907
3,aircraft[3].linkSelector,serviceTime,0.0077808432987297
3,aircraft[4].linkSelector,serviceTime,0.0078325308317169
3,aircraft[5].linkSelector,serviceTime,0.0078031013917921
3,aircraft[6].linkSelector,serviceTime,0.0077939852583823
3,aircraft[7].linkSelector,serviceTime,0.007829205280138
3,aircraft[8].linkSelector,serviceTime,0.0077985969350181
3,aircraft[9].linkSelector,serviceTime,0.0078211293314452
3,aircraft[0].linkSelector,waitingTime,0.0006553148093446
3,aircraft[1].linkSelector,waitingTime,0.0006980050842907
3,aircraft[2].linkSelector,waitingTime,0.0007479285185666
3,aircraft[3].linkSelector,waitingTime,0.000787017507285
3,aircraft[4].linkSelector,waitingTime,0.0007611271198577
3,aircraft[5].linkSelector,waitingTime,0.0007403731769247
3,aircraft[6].linkSelector,waitingTime,0.0008142644206137
3,aircraft[7].linkSelector,waitingTime,0.0006752144268496
3,aircraft[8].linkSelector,waitingTime,0.0007282032505524
3,aircraft[9].linkSelector,waitingTime,0.0007396098572838
4,aircraft[0].dataLink[0],actualCapacity,
4,aircraft[0].dataLink[1],actualCapacity,9036.4396098062
4,aircraft[0].dataLink[2],actualCapacity,
4,aircraft[0].dataLink[3],actualCapacity,
4,aircraft[0].dataLink[4],actualCapacity,
4,aircraft[0].dataLink[5],actualCapacity,
4,aircraft[0].dataLink[6],actualCapacity,
4,aircraft[0].dataLink[7],actualCapacity,
4,aircraft[0].dataLink[8],actualCapacity,
4,aircraft[0].dataLink[9],actualCapacity,
4,aircraft[1].dataLink[0],actualCapacity,
4,aircraft[1].dataLink[1],actualCapacity,
4,aircraft[1].dataLink[2],actualCapacity,
4,aircraft[1].dataLink[3],actualCapacity,
4,aircraft[1].dataLink[4],actualCapacity,
4,aircraft[1].dataLink[5],actualCapacity,
4,aircraft[1].dataLink[6],actualCapacity,
4,aircraft[1].dataLink[7],actualCapacity,
4,aircraft[1].dataLink[8],actualCapacity,
4,aircraft[1].dataLink[9],actualCapacity,8990.86165203
4,aircraft[2].dataLink[0],actualCapacity,
4,aircraft[2].dataLink[1],actualCapacity,
4,aircraft[2].dataLink[2],actualCapacity,
4,aircraft[2].dataLink[3],actualCapacity,
4,aircraft[2].dataLink[4],actualCapacity,
4,aircraft[2].dataLink[5],actualCapacity,
4,aircraft[2].dataLink[6],actualCapacity,
4,aircraft[2].dataLink[7],actualCapacity,
4,aircraft[2].dataLink[8],actualCapacity,8976.713781809
4,aircraft[2].dataLink[9],actualCapacity,
4,aircraft[3].dataLink[0],actualCapacity,
4,aircraft[3].dataLink[1],actualCapacity,
4,aircraft[3].dataLink[2],actualCapacity,
4,aircraft[3].dataLink[3],actualCapacity,
4,aircraft[3].dataLink[4],actualCapacity,
4,aircraft[3].dataLink[5],actualCapacity,
4,aircraft[3].dataLink[6],actualCapacity,
4,aircraft[3].dataLink[7],actualCapacity,9024.4555611986
4,aircraft[3].dataLink[8],actualCapacity,
4,aircraft[3].dataLink[9],actualCapacity,
4,aircraft[4].dataLink[0],actualCapacity,
4,aircraft[4].dataLink[1],actualCapacity,
4,aircraft[4].dataLink[2],actualCapacity,
4,aircraft[4].dataLink[3],actualCapacity,
4,aircraft[4].dataLink[4],actualCapacity,
4,aircraft[4].dataLink[5],actualCapacity,9018.7348066298
4,aircraft[4].dataLink[6],actualCapacity,
4,aircraft[4].dataLink[7],actualCapacity,
4,aircraft[4].dataLink[8],actualCapacity,
4,aircraft[4].dataLink[9],actualCapacity,
4,aircraft[5].dataLink[0],actualCapacity,
4,aircraft[5].dataLink[1],actualCapacity,
4,aircraft[5].dataLink[2],actualCapacity,
4,aircraft[5].dataLink[3],actualCapacity,
4,aircraft[5].dataLink[4],actualCapacity,
4,aircraft[5].dataLink[5],actualCapacity,9011.0787503227
4,aircraft[5].dataLink[6],actualCapacity,
4,aircraft[5].dataLink[7],actualCapacity,
4,aircraft[5].dataLink[8],actualCapacity,
4,aircraft[5].dataLink[9],actualCapacity,
4,aircraft[6].dataLink[0],actualCapacity,
4,aircraft[6].dataLink[1],actualCapacity,
4,aircraft[6].dataLink[2],actualCapacity,
4,aircraft[6].dataLink[3],actualCapacity,
4,aircraft[6].dataLink[4],actualCapacity,
4,aircraft[6].dataLink[5],actualCapacity,
4,aircraft[6].dataLink[6],actualCapacity,
4,aircraft[6].dataLink[7],actualCapacity,
4,aircraft[6].dataLink[8],actualCapacity,
4,aircraft[6].dataLink[9],actualCapacity,9029.351141145
4,aircraft[7].dataLink[0],actualCapacity,
4,aircraft[7].dataLink[1],actualCapacity,
4,aircraft[7].dataLink[2],actualCapacity,
4,aircraft[7].dataLink[3],actualCapacity,8995.7570153886
4,aircraft[7].dataLink[4],actualCapacity,
4,aircraft[7].dataLink[5],actualCapacity,
4,aircraft[7].dataLink[6],actualCapacity,
4,aircraft[7].dataLink[7],actualCapacity,
4,aircraft[7].dataLink[8],actualCapacity,
4,aircraft[7].dataLink[9],actualCapacity,
4,aircraft[8].dataLink[0],actualCapacity,
4,aircraft[8].dataLink[1],actualCapacity,
4,aircraft[8].dataLink[2],actualCapacity,
4,aircraft[8].dataLink[3],actualCapacity,
4,aircraft[8].dataLink[4],actualCapacity,
4,aircraft[8].dataLink[5],actualCapacity,
4,aircraft[8].dataLink[6],actualCapacity,8990.8180191693
4,aircraft[8].dataLink[7],actualCapacity,
4,aircraft[8].dataLink[8],actualCapacity,
4,aircraft[8].dataLink[9],actualCapacity,
4,aircraft[9].dataLink[0],actualCapacity,
4,aircraft[9].dataLink[1],actualCapacity,9068.9399532103
4,aircraft[9].dataLink[2],actualCapacity,
4,aircraft[9].dataLink[3],actualCapacity,
4,aircraft[9].dataLink[4],actualCapacity,
4,aircraft[9].dataLink[5],actualCapacity,
4,aircraft[9].dataLink[6],actualCapacity,
4,aircraft[9].dataLink[7],actualCapacity,
4,aircraft[9].dataLink[8],actualCapacity,
4,aircraft[9].dataLink[9],actualCapacity,
4,aircraft[0].linkSelector,meanMalus,0.0
4,aircraft[1].linkSelector,meanMalus,0.0
4,aircraft[2].linkSelector,meanMalus,0.0
4,aircraft[3].linkSelector,meanMalus,0.0
4,aircraft[4].linkSelector,meanMalus,0.0
4,aircraft[5].linkSelector,meanMalus,0.0
4,aircraft[6].linkSelector,meanMalus,0.0
4,aircraft[7].linkSelector,meanMalus,0.0
4,aircraft[8].linkSelector,meanMalus,0.0
4,aircraft[9].linkSelector,meanMalus,0.0
4,aircraft[0].linkSelector,queueLength,0.014118855089205
4,aircraft[1].linkSelector,queueLength,0.01361842942599
4,aircraft[2].linkSelector,queueLength,0.018518518518519
4,aircraft[3].linkSelector,queueLength,0.015871000507872
4,aircraft[4].linkSelector,queueLength,0.018887318514712
4,aircraft[5].linkSelector,queueLength,0.013942680092951
4,aircraft[6].linkSelector,queueLength,0.015172765523397
4,aircraft[7].linkSelector,queueLength,0.013319539635329
4,aircraft[8].linkSelector,queueLength,0.012268370607029
4,aircraft[9].linkSelector,queueLength,0.012997140629062
4,controlTower,receivedPackets,78087.0
4,aircraft[0].dataLink[0],responseTime,
4,aircraft[0].dataLink[1],responseTime,0.008485420763904
4,aircraft[0].dataLink[2],responseTime,
4,aircraft[0].dataLink[3],responseTime,
4,aircraft[0].dataLink[4],responseTime,
4,aircraft[0].dataLink[5],responseTime,
4,aircraft[0].dataLink[6],responseTime,
4,aircraft[0].dataLink[7],responseTime,
4,aircraft[0].dataLink[8],responseTime,
4,aircraft[0].dataLink[9],responseTime,
4,aircraft[1].dataLink[0],responseTime,
4,aircraft[1].dataLink[1],responseTime,
4,aircraft[1].dataLink[2],responseTime,
4,aircraft[1].dataLink[3],responseTime,
4,aircraft[1].dataLink[4],responseTime,
4,aircraft[1].dataLink[5],responseTime,
4,aircraft[1].dataLink[6],responseTime,
4,aircraft[1].dataLink[7],responseTime,
4,aircraft[1].dataLink[8],responseTime,
4,aircraft[1].dataLink[9],responseTime,0.0085292353230628
4,aircraft[2].dataLink[0],responseTime,
4,aircraft[2].dataLink[1],responseTime,
4,aircraft[2].dataLink[2],responseTime,
4,aircraft[2].dataLink[3],responseTime,
4,aircraft[2].dataLink[4],responseTime,
4,aircraft[2].dataLink[5],responseTime,
4,aircraft[2].dataLink[6],responseTime,
4,aircraft[2].dataLink[7],responseTime,
4,aircraft[2].dataLink[8],responseTime,0.0085888624568623
4,aircraft[2].dataLink[9],responseTime,
4,aircraft[3].dataLink[0],responseTime,
4,aircraft[3].dataLink[1],responseTime,
4,aircraft[3].dataLink[2],responseTime,
4,aircraft[3].dataLink[3],responseTime,
4,aircraft[3].dataLink[4],responseTime,
4,aircraft[3].dataLink[5],responseTime,
4,aircraft[3].dataLink[6],responseTime,
4,aircraft[3].dataLink[7],responseTime,0.0085048039807495
4,aircraft[3].dataLink[8],responseTime,
4,aircraft[3].dataLink[9],responseTime,
4,aircraft[4].dataLink[0],responseTime,
4,aircraft[4].dataLink[1],responseTime,
4,aircraft[4].dataLink[2],responseTime,
4,aircraft[4].dataLink[3],responseTime,
4,aircraft[4].dataLink[4],responseTime,
4,aircraft[4].dataLink[5],responseTime,0.0085202405236902
4,aircraft[4].dataLink[6],responseTime,
4,aircraft[4].dataLink[7],responseTime,
4,aircraft[4].dataLink[8],responseTime,
4,aircraft[4].dataLink[9],responseTime,
4,aircraft[5].dataLink[0],responseTime,
4,aircraft[5].dataLink[1],responseTime,
4,aircraft[5].dataLink[2],responseTime,
4,aircraft[5].dataLink[3],responseTime,
4,aircraft[5].dataLink[4],responseTime,
4,aircraft[5].dataLink[5],responseTime,0.0084639519116544
4,aircraft[5].dataLink[6],responseTime,
4,aircraft[5].dataLink[7],responseTime,
4,aircraft[5].dataLink[8],responseTime,
4,aircraft[5].dataLink[9],responseTime,
4,aircraft[6].dataLink[0],responseTime,
4,aircraft[6].dataLink[1],responseTime,
4,aircraft[6].dataLink[2],responseTime,
4,aircraft[6].dataLink[3],responseTime,
4,aircraft[6].dataLink[4],responseTime,
4,aircraft[6].dataLink[5],responseTime,
4,aircraft[6].dataLink[6],responseTime,
4,aircraft[6].dataLink[7],responseTime,
4,aircraft[6].dataLink[8],responseTime,
4,aircraft[6].dataLink[9],responseTime,0.0084998609283628
4,aircraft[7].dataLink[0],responseTime,
4,aircraft[7].dataLink[1],responseTime,
4,aircraft[7].dataLink[2],responseTime,
4,aircraft[7].dataLink[3],responseTime,0.0084783964299282
4,aircraft[7].dataLink[4],responseTime,
4,aircraft[7].dataLink[5],responseTime,
4,aircraft[7].dataLink[6],responseTime,
4,aircraft[7].dataLink[7],responseTime,
4,aircraft[7].dataLink[8],responseTime,
4,aircraft[7].dataLink[9],responseTime,
4,aircraft[8].dataLink[0],responseTime,
4,aircraft[8].dataLink[1],responseTime,
4,aircraft[8].dataLink[2],responseTime,
4,aircraft[8].dataLink[3],responseTime,
4,aircraft[8].dataLink[4],responseTime,
4,aircraft[8].dataLink[5],responseTime,
4,aircraft[8].dataLink[6],responseTime,0.0085014853599424
4,aircraft[8].dataLink[7],responseTime,
4,aircraft[8].dataLink[8],responseTime,
4,aircraft[8].dataLink[9],responseTime,
4,aircraft[9].dataLink[0],responseTime,
4,aircraft[9].dataLink[1],responseTime,0.0084200176937572
4,aircraft[9].dataLink[2],responseTime,
4,aircraft[9].dataLink[3],responseTime,
4,aircraft[9].dataLink[4],responseTime,
4,aircraft[9].dataLink[5],responseTime,
4,aircraft[9].dataLink[6],responseTime,
4,aircraft[9].dataLink[7],responseTime,
4,aircraft[9].dataLink[8],responseTime,
4,aircraft[9].dataLink[9],responseTime,
4,aircraft[0].dataLink[0],sentPackets,0.0
4,aircraft[0].dataLink[1],sentPackets,7791.0
4,aircraft[0].dataLink[2],sentPackets,0.0
4,aircraft[0].dataLink[3],sentPackets,0.0
4,aircraft[0].dataLink[4],sentPackets,0.0
4,aircraft[0].dataLink[5],sentPackets,0.0
4,aircraft[0].dataLink[6],sentPackets,0.0
4,aircraft[0].dataLink[7],sentPackets,0.0
4,aircraft[0].dataLink[8],sentPackets,0.0
4,aircraft[0].dataLink[9],sentPackets,0.0
4,aircraft[1].dataLink[0],sentPackets,0.0
4,aircraft[1].dataLink[1],sentPackets,0.0
4,aircraft[1].dataLink[2],sentPackets,0.0
4,aircraft[1].dataLink[3],sentPackets,0.0
4,aircraft[1].dataLink[4],sentPackets,0.0
4,aircraft[1].dataLink[5],sentPackets,0.0
4,aircraft[1].dataLink[6],sentPackets,0.0
4,aircraft[1].dataLink[7],sentPackets,0.0
4,aircraft[1].dataLink[8],sentPackets,0.0
4,aircraft[1].dataLink[9],sentPackets,7858.0
4,aircraft[2].dataLink[0],sentPackets,0.0
4,aircraft[2].dataLink[1],sentPackets,0.0
4,aircraft[2].dataLink[2],sentPackets,0.0
4,aircraft[2].dataLink[3],sentPackets,0.0
4,aircraft[2].dataLink[4],sentPackets,0.0
4,aircraft[2].dataLink[5],sentPackets,0.0
4,aircraft[2].dataLink[6],sentPackets,0.0
4,aircraft[2].dataLink[7],sentPackets,0.0
4,aircraft[2].dataLink[8],sentPackets,7938.0
4,aircraft[2].dataLink[9],sentPackets,0.0
4,aircraft[3].dataLink[0],sentPackets,0.0
4,aircraft[3].dataLink[1],sentPackets,0.0
4,aircraft[3].dataLink[2],sentPackets,0.0
4,aircraft[3].dataLink[3],sentPackets,0.0
4,aircraft[3].dataLink[4],sentPackets,0.0
4,aircraft[3].dataLink[5],sentPackets,0.0
4,aircraft[3].dataLink[6],sentPackets,0.0
4,aircraft[3].dataLink[7],sentPackets,7876.0
4,aircraft[3].dataLink[8],sentPackets,0.0
4,aircraft[3].dataLink[9],sentPackets,0.0
4,aircraft[4].dataLink[0],sentPackets,0.0
4,aircraft[4].dataLink[1],sentPackets,0.0
4,aircraft[4].dataLink[2],sentPackets,0.0
4,aircraft[4].dataLink[3],sentPackets,0.0
4,aircraft[4].dataLink[4],sentPackets,0.0
4,aircraft[4].dataLink[5],sentPackets,7783.0
4,aircraft[4].dataLink[6],sentPackets,0.0
4,aircraft[4].dataLink[7],sentPackets,0.0
4,aircraft[4].dataLink[8],sentPackets,0.0
4,aircraft[4].dataLink[9],sentPackets,0.0
4,aircraft[5].dataLink[0],sentPackets,0.0
4,aircraft[5].dataLink[1],sentPackets,0.0
4,aircraft[5].dataLink[2],sentPackets,0.0
4,aircraft[5].dataLink[3],sentPackets,0.0
4,aircraft[5].dataLink[4],sentPackets,0.0
4,aircraft[5].dataLink[5],sentPackets,7746.0
4,aircraft[5].dataLink[6],sentPackets,0.0
4,aircraft[5].dataLink[7],sentPackets,0.0
4,aircraft[5].dataLink[8],sentPackets,0.0
4,aircraft[5].dataLink[9],sentPackets,0.0
4,aircraft[6].dataLink[0],sentPackets,0.0
4,aircraft[6].dataLink[1],sentPackets,0.0
4,aircraft[6].dataLink[2],sentPackets,0.0
4,aircraft[6].dataLink[3],sentPackets,0.0
4,aircraft[6].dataLink[4],sentPackets,0.0
4,aircraft[6].dataLink[5],sentPackets,0.0
4,aircraft[6].dataLink[6],sentPackets,0.0
4,aircraft[6].dataLink[7],sentPackets,0.0
4,aircraft[6].dataLink[8],sentPackets,0.0
4,aircraft[6].dataLink[9],sentPackets,7843.0
4,aircraft[7].dataLink[0],sentPackets,0.0
4,aircraft[7].dataLink[1],sentPackets,0.0
4,aircraft[7].dataLink[2],sentPackets,0.0
4,aircraft[7].dataLink[3],sentPackets,7733.0
4,aircraft[7].dataLink[4],sentPackets,0.0
4,aircraft[7].dataLink[5],sentPackets,0.0
4,aircraft[7].dataLink[6],sentPackets,0.0
4,aircraft[7].dataLink[7],sentPackets,0.0
4,aircraft[7].dataLink[8],sentPackets,0.0
4,aircraft[7].dataLink[9],sentPackets,0.0
4,aircraft[8].dataLink[0],sentPackets,0.0
4,aircraft[8].dataLink[1],sentPackets,0.0
4,aircraft[8].dataLink[2],sentPackets,0.0
4,aircraft[8].dataLink[3],sentPackets,0.0
4,aircraft[8].dataLink[4],sentPackets,0.0
4,aircraft[8].dataLink[5],sentPackets,0.0
4,aircraft[8].dataLink[6],sentPackets,7825.0
4,aircraft[8].dataLink[7],sentPackets,0.0
4,aircraft[8].dataLink[8],sentPackets,0.0
4,aircraft[8].dataLink[9],sentPackets,0.0
4,aircraft[9].dataLink[0],sentPackets,0.0
4,aircraft[9].dataLink[1],sentPackets,7694.0
4,aircraft[9].dataLink[2],sentPackets,0.0
4,aircraft[9].dataLink[3],sentPackets,0.0
4,aircraft[9].dataLink[4],sentPackets,0.0
4,aircraft[9].dataLink[5],sentPackets,0.0
4,aircraft[9].dataLink[6],sentPackets,0.0
4,aircraft[9].dataLink[7],sentPackets,0.0
4,aircraft[9].dataLink[8],sentPackets,0.0
4,aircraft[9].dataLink[9],sentPackets,0.0
